,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
519,10.18295558622918,9.499608897262634,9.530857845354411,9.167043609423203,10.203724605694143,10.058417500266808,8.923326289779121,10.506266747272289,10.465848117379679,9.352540994185526,9.988263711384025,9.185155913510034,11.632610363329649,9.18279797116608,9.70643771178739,8.655880968693998,8.754815717219333,9.299925912400651,9.8422361932662,11.221707580218728,10.002443033113542,8.768984733740627,10.54307642740855,11.326478930045633,10.172131060132847,9.211452739635714,10.61160506357276,9.992492580945559,8.611295599096291,9.60886877927734,10.557355283099254,10.360736174492606,10.644538545480819,9.796910077313528,10.317998891182242,10.094068991065456,9.055881907382986,9.504788297325675,10.592908119720516,10.133433765665155,11.314206572554157,8.763086042850828,11.36027290896612,9.993163359772382,9.338250234022992,7.979318437146732,11.056949311328076,11.832017612954399,11.07011051428063,9.780081659914769,11.392962991664472,12.177172767320208,11.092065180909952,10.467593828148864,7.369498413838803,10.515871930071167,11.945672766934223,8.183685649655338,9.119942679885366,11.52998755130995
520,10.46894799912732,10.008512726690652,7.768107724741718,9.892396313764904,9.183818884046168,10.781230972234377,10.41845276901882,9.94253789965836,10.76581553464305,9.739797665264035,7.632235236926981,8.293623814664661,10.354548910698385,9.325895976918293,10.225092787083586,9.539775245138076,9.106171801463537,9.722553837579573,10.780115876278257,8.806619369979936,10.91579003362786,10.875760535756795,7.364851360473216,9.627225484929836,7.58296470911381,8.474618122984609,9.014324478882383,9.168301175261497,10.129564250548675,9.219498352956803,10.483677303054728,7.178178095038399,10.307039001935864,6.760752266952138,8.976911238848668,9.848948815410933,7.502307625100062,7.309570622791895,8.497039972257422,8.384908411028512,6.109827339114022,6.86519288058205,8.31263073577475,8.549479551594416,6.649783598501019,7.706549624780425,7.014762924278454,8.792627778216964,6.839275341054703,7.271711919370521,5.694325808576361,6.830119012213781,6.130662508571181,5.355206187952529,5.688791682020483,5.762065172184551,6.027964764814484,6.558940595785926,5.21901879499942,5.47210370369012
521,11.07112726625678,8.935985395163858,11.176038482863051,9.614678939756748,8.20070667653289,10.891528610862055,9.718948545481437,10.036391118682692,9.627968717565878,10.315510649030198,8.70432747965498,9.679500856562681,10.673592056051108,8.739140309386077,10.008574725265111,10.092316026963054,9.996614687037644,10.564526193881738,9.739952118381433,10.566214702654493,9.213070121732212,11.605484651899179,8.831772713529375,10.613341447152331,9.926354699872785,8.816991124791166,8.358881504756589,8.640305480777908,10.7909254380927,9.407668385840033,8.674671456021859,8.026917295946058,7.908854722704207,10.235065960179885,8.688245481779978,8.298915639536911,7.955084520554619,7.395427051446834,9.411015795642529,8.334097843197707,7.795493556709389,7.4889769182380395,7.381809096153944,8.418293886183209,9.595114461154589,8.001372911741758,9.860090588192191,8.819596021630868,8.566907778447892,7.43193639187648,7.581700101659747,7.048107774124881,7.163772024852729,6.104375019368046,7.3330685608798465,8.717987169716306,7.543260477219507,6.21818788158716,6.921204875323493,7.337431491376754
522,10.168748731980818,10.93739382312982,11.567105159442342,10.765701995935325,9.597392594280738,9.387906495721907,9.38466213673378,10.470596320744209,9.063584659128786,9.518582397644753,9.327092021982823,8.983895097632756,7.878556147270636,9.821883184064625,10.70521212429164,10.697570927175008,9.26353243734464,11.03160512050863,10.965115176524215,9.235170902844489,10.71284478468421,9.959108438288117,10.533835134565507,8.580967648743938,11.282839309181059,9.402808381017477,10.572991445149766,8.761833056546608,10.027632374060671,10.67407132262499,10.905481711340759,8.450270823081658,11.585726945833196,9.429250451749526,7.692609817332679,9.493029824214563,8.38686992218767,8.004361192359795,8.921624266511872,7.772374227752813,8.913540705676638,8.663866937122055,8.35821755212353,7.884291889247398,8.071381036621254,7.127112886421279,7.39706259193327,8.563966840765733,9.128751952421418,6.639823286198518,8.18499778923414,6.856512347850294,7.924657939052084,9.363855941785719,5.490544786973885,8.926724935381788,6.226610928604806,7.801629827090898,6.06193032212486,8.04100151473379
523,9.080756839033606,9.549952958628321,9.994933461558475,10.30712187048517,11.032387005684612,9.333778815589552,9.325993559807104,10.307371199106445,8.840451640018745,9.464056063148085,10.245547621761938,11.262807210273486,9.549774894833693,10.711647009338753,10.190464318045613,10.074314734040794,8.668493715406484,9.741214907494312,9.226591066144355,10.018720953466323,9.056695088187661,11.374128058964141,9.172080466948044,8.608141763391133,8.9264093648269,10.369379833930035,7.643002517219729,9.783388492283434,10.23684370455732,9.809452592463352,11.286982700490222,9.269384719489414,8.098799952322386,9.057402855969503,7.992808890095076,7.374006452739994,10.464712902081592,7.196833854421444,8.017502551033889,9.77700440728581,5.90249878634312,7.791591714306705,6.766226582512366,8.592295593579443,7.412878452572059,7.0245743724374865,6.953443016302028,6.113913305467537,5.222639235256949,6.7410789063712215,6.400615178999461,6.424149965160632,7.239195067944578,5.306169580798166,6.1429834235393255,5.065588609779422,5.944506411215111,5.812144359391763,4.121150035282199,6.130774527382062
524,9.868375202095278,8.387900905782471,10.925010578056636,9.672510509137512,9.6870028205884,10.21782756592378,8.266214150400351,9.986846907857343,9.505542018374854,8.870070882901176,9.87076982547658,11.468464313781359,9.1794611135924,9.602590617277505,8.98824427795139,9.02304270436573,10.150481298342362,11.946114562075318,10.967211107521178,10.484989125799967,9.682736648446241,10.834060283645108,11.51402535746593,10.302814765630998,9.394305947262964,10.740898504164948,11.0247978043067,11.105170791548847,11.261682811904407,9.607324909675603,7.219597307821252,7.783727489902894,6.75724717474061,8.646782794236778,7.731033696452335,9.054883694110929,7.681745455199437,9.851393369475687,6.812164836447815,8.040969343481066,9.232499998838103,6.235527603722586,6.106391737923431,6.898985299744677,7.607483055082563,7.232998312778699,6.231286595567109,5.389174522237005,7.494084495226566,6.33997966851572,6.624538787067385,5.895889039158383,8.100876385899596,4.214704650235283,6.146441434043767,3.9469780443073725,6.039228090717515,6.7666842703952925,5.86214548600433,4.3292443392194455
525,10.584860192232094,10.162821708887453,10.788819938453027,10.56568179026519,10.977911151949263,10.749711138540224,10.088844468865506,11.010259411748088,9.625282320963155,9.601265042697117,12.180297297055638,9.887040671126925,9.634803819339805,9.65345223597312,10.021892720937544,8.786163986313891,9.189177375701776,9.329775161254005,8.68897502563659,10.10483367153159,11.324086558211977,10.185092854571419,9.974592927202993,11.204506234444702,9.607363715178757,9.711662900584614,8.131228091508044,8.207768561428507,11.629887226825735,9.453089005029888,10.128392721426046,8.773934400007034,9.717665191694513,10.37939979099249,9.830888133560313,8.982202783776104,9.688677036277053,8.500082323605003,8.704331920872647,9.322795191410682,9.129390484904885,8.321835699373118,7.7409910120893235,8.451021262870594,9.606877510538872,8.09044526353047,11.218781760317329,8.373739999346896,8.678200933713843,8.864226756444559,9.156159476759663,6.702642823744524,9.232689809582553,9.135424499647185,7.400104155061213,7.112481635481713,6.820985868191072,9.997378995633815,9.821404328020707,8.136596581352602
526,9.438219547195985,8.84499199717995,9.232500982489583,10.698406984078655,11.316835531488927,9.74485562339855,10.174928672586184,10.228518138724178,9.77355452143819,8.605052547648771,11.497453581503143,8.803105254228939,10.223613140321902,9.542990060525055,8.166693582429602,11.037342559774439,10.515546308178939,10.24642735982551,10.828173732470304,10.020585622612447,10.17800617098933,10.598843960073605,9.689693715436063,9.085723564279336,8.986487110106907,9.18469977337709,9.850141284825135,8.187998722212134,9.646521881419263,9.172562268809118,7.982573434022214,9.174101838255922,9.465707913380935,10.03521134365092,9.703241661239616,10.060818306507121,10.128416896541918,8.929581061196403,9.918123501755622,9.81632738991707,9.484363867608703,9.812162669246943,8.310003335055034,10.560286039844273,8.922499653529886,8.05058982759078,9.764953970684957,9.563724818061424,8.619407564100419,7.640503587329492,8.175071908296857,10.100196439281017,7.998406866863198,8.839494645274288,7.12083739517589,7.153384940899154,8.19454635637663,7.950938630194453,9.375658254706787,6.466089810878932
527,11.838577638523239,10.941531099604875,10.036918920224783,11.036083420427628,10.128376369414436,9.884833815454924,9.993122296527872,10.228155137622563,11.119639246097803,9.923237659810924,8.882863539833924,11.141157361341048,11.665074231909813,11.228137634579907,10.428837958518002,9.547961482379312,11.153007618461562,9.656982793629819,10.138718185959185,9.880765465076545,11.734427809020135,10.547957671455743,9.540705559997592,9.727046763684825,10.3674792794531,9.28151962938667,9.380765421117442,9.977826391478535,8.532816158746986,10.424643860788686,9.758376369281535,9.019285869656976,7.636267564795412,10.457869771215796,10.543938667072151,8.892751984511637,8.615513552759902,10.337238743921311,10.015785683362674,9.942750024636103,8.433011411294364,10.217187640872943,9.26031278440327,8.609526734831528,9.544066297681352,8.971208534302269,9.628863230397098,9.187535168319396,7.442693581275688,8.561891721250023,8.396745774595354,9.516418523750897,9.02252939272481,7.838547472739982,7.323483614502998,7.948463707080107,8.716999949316737,8.831331828643433,9.449108735987375,9.499634895392049
528,9.281926188068773,8.543709792225759,8.495556633233083,10.167484737502647,9.124390706290646,10.831909894007913,7.962732124516675,9.819092787291542,9.589573538254193,9.570964975962188,9.375894960598053,10.140271069840809,9.787567062131183,9.72398740727266,9.056440122894923,9.599650237534247,10.277195284787702,8.274416264319184,10.06904893193641,8.912564893395388,8.866098875638357,9.775077988941034,9.627425850806741,11.476223657759785,10.392008959578224,11.108209590469704,10.285419794862033,8.54084351364252,9.010351653371677,9.941572884576368,7.554945034465088,9.358147693194494,8.667249219770945,9.839553501963152,8.972452497210567,9.810095081447958,9.354090440598014,7.797609210501122,6.793808461148046,7.612577206760324,7.013808925893002,8.358160072803283,7.583335278594504,7.944248783859392,6.830791172326011,6.080761288012303,9.117100415594159,8.08790821595117,7.033869895547925,6.2177941961983825,6.716306038190311,8.720645499913115,6.749019278710707,7.2381482961692285,4.791758748884868,5.725216284169269,5.947091635720144,5.2423949560568,5.743748988109864,6.107953353709127
529,11.915344757311399,11.223219191805597,11.00687544330355,11.061774628860574,11.706186577337963,8.701863713465396,8.839353181402819,9.878628166288001,9.83002890360985,11.671436947350715,11.497794511663532,9.390777252317898,10.94990542924278,9.627553959678794,9.95215244014961,9.820448642827087,9.315264342265403,12.378445048384716,10.738978900921383,11.056768729020439,11.663968823909691,10.24056836885452,8.179784479353433,11.015832553842493,9.488501281039891,8.979513469910142,11.32926259541589,10.166963478076882,11.560407125399795,11.270654283581543,9.244442608998755,10.933608795285826,10.121479675888521,11.764051824617983,8.397095579384295,9.604922102058204,7.28878970953172,10.114405872819528,8.11706809746623,10.90122295772422,9.893836459744074,10.540880355909657,9.108809849358755,9.605624089885596,8.867933022786866,9.62133721566072,9.453718096541783,10.29132082025619,8.579482077810924,10.52298482541349,8.193659361466905,10.303547707750182,9.177525814791702,8.244535171706122,8.33140264687507,7.590666344124374,8.708756054929566,7.168416583134057,8.9294803135529,8.325055180932113
530,9.941533366226798,10.851497503555283,8.473173901744872,11.698776826670949,9.429130845287634,9.094493657723142,11.049526530951038,9.652945996429851,9.182118069011079,12.063121310712775,10.574797463160433,9.58835699016895,8.864823321995036,9.939085971837219,11.453853313511328,11.002338965223066,10.982833269111449,9.212490699393992,9.719436995852151,10.184897534192427,11.437389955693867,9.712148868389125,9.953492107300644,10.72014150136666,11.007564462303472,9.084834133064223,9.694827981176218,10.420212936840842,9.580769228459136,9.949258262446728,10.698770233445346,9.321634609124526,9.942917767493606,9.918719395262986,9.821342141538794,11.141823396206886,10.130556979116454,9.211141881729095,7.827888651309762,9.40083414515928,7.5859438448317285,9.084080082049244,10.70410285914123,7.959686611008267,9.08004782567148,11.126690406320542,8.536561757691015,7.870939033789431,6.661511899318195,6.510010967723932,7.152931238617828,7.537923309460666,6.255955412466662,6.5436252262922645,8.890985111760806,7.225021893569961,6.9631131371198745,5.61724424953732,7.288803215028918,5.045441745558308
531,9.775386508789094,9.886489467169424,10.638718893072703,10.767157103787772,10.29768774044927,8.926416404989773,9.957285696132457,11.129447780471,8.142730631118686,10.525797009374882,8.767549141732495,10.691083566115687,10.968632313205273,11.443322187240828,9.580175629754057,10.79607277119048,8.320234049103881,11.489277668781575,8.809922680232994,9.310533877625012,10.730257294552596,9.583581826815564,11.479990075905656,11.66677595344894,9.82672844580805,10.970731110500376,8.991949552610818,13.271313204744862,9.63775968905935,11.043503659397874,10.142007093296337,8.588838138547791,10.311545693123165,7.647708284570859,7.937313011993273,9.05649605862244,9.413326778344418,8.39839397062845,9.249702002587007,8.647282762633026,9.597953852835998,7.396985805631782,7.656159743070608,7.315015951766023,8.306879618202869,8.734109227878134,9.198331672810642,8.960676455512303,7.77284407044827,6.761709021703595,6.834684000249698,7.49657995576811,8.182956670761422,6.499000568322293,6.085454428616657,7.969858792519261,5.516116760400217,6.666627004940672,5.968635140516263,3.0908538199224336
532,11.373859693693088,10.611945595493852,8.78064861343156,8.51743335345649,9.20967749541344,10.60893592590729,8.422180608548455,10.384283964524522,8.721672312467048,10.153640593258775,12.440176348185581,10.486848132773414,10.402346858172963,10.88467791187001,11.081299277356795,9.327406768182307,11.840038434395773,9.757155194028945,10.699089560675802,9.439169903894923,10.754929175975395,10.251682729509582,9.221495731211025,9.240114513437128,11.639642968149115,10.692707995696248,10.762538803163404,10.061215076098977,11.255161999009879,9.558214383397827,11.207132459443244,8.691647763903859,10.890797501192877,11.059525135309771,8.051988307052698,10.622015693866887,8.28573976355086,9.066995506855907,12.029469576568381,8.115458774862493,11.487484103793689,7.351206758736609,7.493398965927903,9.352701815816067,8.673801911729,9.81860047254159,7.529224584940132,6.787852514518111,7.7177875634647375,8.640109159167576,6.898009485583424,8.701679116243124,7.86155062161084,8.476395214242126,7.508528468048631,7.529660997218894,7.533957774008244,7.5176564043652885,7.380948440954238,6.428665265078836
533,10.145010226164327,8.372202313249343,9.500437106191784,8.942502545656243,10.582208749395907,9.71448075282641,9.733285375118436,9.382928956022635,8.496411607354464,8.56892592193943,10.527690722420498,7.94996318110013,10.441427155810386,10.006136774190596,10.981626010393084,9.68408591841409,9.737772673090232,11.005000540575494,10.258475029441946,9.012504293204302,11.906680643092727,8.846189274174431,9.986859711260488,11.646218682048389,8.257015839834683,9.166552579971247,9.546887685838586,9.581975231774368,8.403260015622081,9.52087913996773,9.093407481240293,9.508014932015373,9.977737484655645,10.281326194343794,10.518209733381566,12.472375617798638,10.390541431169627,7.466499951755908,10.257595747318788,10.87759904880253,10.151014660641238,10.506192931752597,10.572470392435056,9.648072262634088,10.851293843439771,10.04709292899693,10.323961949668682,9.722619793259222,10.790484019016588,8.695190543259406,8.953697371706403,8.460549702386263,9.338793031246587,8.575790024754086,7.991117307542549,9.616636371460304,9.330088357334859,8.024895892077666,9.034484546130109,9.281735053808813
534,10.35807278282289,9.231904822806682,11.36552222230597,10.60625552126874,10.198068317823894,9.151166663334907,9.091697695750032,9.318837537841219,9.711701113847205,9.754806692405394,11.896598720816804,9.33123606516629,9.633352244586888,8.8051813611159,11.807423869734276,11.047248360472986,9.911788954211282,8.444713860157457,10.866271822801941,9.80161998758095,11.194404234023496,9.581713830680389,10.53669306011341,9.865287419933038,9.61901818818973,11.194774686003498,9.256294456564039,9.502935131582742,9.445476028058257,9.180057854121245,10.391913227787068,9.588235139455387,10.327085720902225,10.23377201393229,10.3743734289352,9.751194821251547,10.061014824339061,9.920664805150418,9.834081683728545,11.23544276615812,10.134403004037733,9.41066504807577,9.680527364932008,10.55373340232288,9.506703273300403,8.730910842992609,8.570354513028034,8.66148476853783,10.347038201846146,9.451557732239683,9.120149928287963,9.713255951094812,9.72770624290063,8.540279574346396,10.215195016437914,9.66507013941131,10.496264557610115,10.515828509113296,7.5436100606469925,10.092509144469203
535,9.388557913791669,11.494611711442824,11.300486028481506,10.317541440004376,10.88544373094811,11.322215923195444,9.893076397791107,9.904188932490097,9.489605310103226,10.83437364526499,8.282060078238445,9.290771085872102,9.755136679001128,9.391578547774268,11.293530212468232,9.90811152880243,7.517453741640809,10.890608878072957,10.861718073377327,10.440079829099304,9.545545623894244,10.145001326716253,10.014386015149592,8.83486009927521,9.86295854327576,8.586566464842862,11.091426063111111,9.34852733912266,10.951116004100435,8.389716052139029,9.733131675867144,9.111255212361467,7.653352310795972,8.326711564720881,10.803491571678354,11.213821175600202,9.929749121572227,9.177480770966437,9.202228761436158,10.612052728335266,9.207514053508406,9.180343547452416,10.928719631835644,9.604233210664011,9.127757574002912,8.292075015637929,8.57282811258919,10.52652972972627,10.718835379948668,9.05289141069388,9.692343353209921,9.481723520899331,8.913545671387244,7.264628076542026,9.418789856366633,10.752150925179311,9.328495249246311,8.737063018921276,9.054777715526479,8.307899619848124
536,10.21155943568497,8.425638461670353,12.092599350247625,8.476773842115936,9.784261191059423,10.829039893528012,10.153841560695593,10.839891682914587,10.104590353567621,10.338879665970916,11.683583059883041,7.7587469599111625,10.205022666162325,6.798050880517357,9.777161580476845,10.528265504481976,11.419409713961688,10.969925738165994,10.501521037859257,9.756438966307018,9.995067339142743,8.937573595184151,10.959778685493216,9.491213523779171,9.209706599573073,12.826031593880723,8.901016462110706,9.48517556227575,8.782899755505085,10.012930528260224,9.74586756704461,8.721568675210712,9.220998597833276,8.85299334505675,7.910501508318136,9.916097838936434,9.94457737149781,10.379706975376369,9.401368999818116,9.359156510163768,8.7567552249877,9.716968991777925,8.285557655034111,11.867962349561967,8.957739999607794,8.325972444385785,8.709021387574127,9.476141142774239,7.8257088299204725,9.423792613745672,9.805008115061248,8.20222006646513,8.873968659998306,8.807654180605185,11.15815777033786,6.422693597048982,9.027025303887086,8.002842610457028,7.191475657150871,7.590097980859791
537,10.008159137926233,11.210997388697086,8.744153561644138,10.663641491105523,10.534713321881558,9.20933367257496,9.423050244154803,10.232004467401866,10.128803976589799,10.405917079566168,9.618549552884733,8.7763963871926,9.340452137641808,11.419191905122167,10.17111710705951,10.570498498491197,9.08531184330164,10.496898084842487,11.665977984629201,10.156045655103958,10.655039343236796,10.324323906033246,11.159235013243212,10.760224441335764,10.963902031885906,9.385766443654893,11.01150362358952,9.678958936283705,8.711016465171703,10.701068970679966,8.764227004587513,10.12763289454462,9.434663799397416,10.095366911601582,7.384523396737089,9.874071595784791,10.414908646599468,10.814781533207062,10.305074118367434,8.9341429106135,7.668983613722596,9.774292962007884,9.118661913457608,10.382535670540715,9.837111445897785,9.3448189206603,8.51321150823277,8.966176096143759,8.795414893742645,8.55742000410672,7.492349859660875,10.291224518820712,6.554377875876717,8.981797611446403,7.707794870316494,6.306190523836021,6.450264399640755,7.346980902936865,7.887706670437801,8.08505001542142
538,9.574951950740893,10.887140434999841,10.416831517076126,11.442390661535129,9.528680354787667,9.272930241512334,9.766176023098165,12.247247892550938,8.857705096199924,9.534934477914979,11.750076792857023,8.47123351387226,10.451722335682003,10.05109042691394,8.943754009757566,9.71024852124803,9.920838629928294,10.34954396317842,10.167817329536891,10.629737962463187,9.592620779233833,9.663655154724198,9.705428787809208,7.343866903497571,10.4286358419581,7.89695605196704,10.445834558306304,11.323871813416817,8.61359020827539,9.594401366496962,10.011516578875007,11.037596648314826,9.459124852625667,9.862226318101065,8.242364454662646,9.070831542534416,11.217755088217766,10.494940300385084,11.621144859511382,10.106357622955867,9.232158482556123,9.591262300993256,11.385801149018482,8.820844459751944,9.394710226765563,11.214032133151884,9.152597026357032,9.610719660274706,9.675337335204887,7.852910792244897,9.207729645032515,10.562822051159879,11.331465778770362,8.511052964224508,10.824470525340253,7.96843259694949,9.922017711346118,8.447840743325632,9.695275982597813,8.554202960209913
539,12.223986923055879,10.459570708974075,9.424199573287414,9.316105631119136,8.848596035116836,10.692785674926736,9.971360333700144,9.686996331679735,9.878259833305837,10.185395143299,10.401988258911677,9.536742037552875,8.009698171151207,9.747305295845887,9.23592671275383,9.99622247659998,10.862994193471149,11.137379176612072,9.200392790515028,11.539421712634374,10.06263774593865,9.038842983801628,9.321428537190446,10.323478433708425,11.88927242978452,9.108296393438645,10.113564013233214,8.05581592526118,10.33547617560798,10.544085143452094,9.624503419415626,8.772484801904517,10.11599660330658,10.849343377041077,10.03650452105396,10.124871770838261,9.991941093025751,10.576614019632276,9.500143980334403,9.458926881909209,8.797103086446187,9.428755876463505,9.280592446874929,11.602042905205122,10.119852286644397,8.674428797233587,9.337945332988367,7.210609061378586,9.336312958278393,8.315489594160038,9.613847643035196,7.145145911227449,6.911475793343634,6.465557441293715,8.247139236348982,8.004656978329685,10.335064324872725,7.966754979564843,7.027287380688676,6.651438558762154
540,9.68553484405753,10.531617698940078,9.915666723087899,9.648089983995604,10.304853412768663,10.245280994054818,10.13553132268104,9.769788963143853,10.124918829823043,11.40329381902145,11.306140280890888,10.784730155411228,9.949290314212485,9.83821583217452,9.858568508042588,11.709261923903249,9.227254425333745,8.981157298103513,9.803193028128932,10.701020508295887,10.375722967082657,9.023781266960764,9.05822883025933,8.473483128217863,10.287223289213278,12.11245036601003,10.03174120634524,10.558118607000173,8.56578588828527,9.394091222085,9.586190470714262,9.89024096984469,8.21493689907913,9.847907669372502,10.99029273185727,10.343815998264201,9.373895230710353,10.18535066535861,11.176680292455796,10.333819860239943,10.600243857628566,12.825977400941838,8.173823575851474,9.407331854133439,7.825374517675529,8.11374586490294,10.651560499407635,9.133110654919507,8.025214784924586,8.288494003283185,9.490625610047774,8.992660425717647,10.35509338656081,9.828470064351329,8.06978096217858,7.3234238977471975,8.146786500832555,8.057323002097368,6.845765726245829,7.280360903157305
541,11.312472622254244,11.263249256365631,8.072487492654474,10.273067335222533,10.920299915829444,11.570903207884962,9.992464660958843,9.687494808425289,9.674947322159888,10.694991742072938,10.292502923506014,9.603155864945801,8.642990572330321,10.944583989118417,9.222243585328528,10.567665038602401,10.823574545390578,10.583157111200656,10.615811768534476,10.350238451270982,8.262526011195197,9.393733997913548,8.702182391957125,8.857177261764832,10.350369773345014,9.863312158028602,9.76911056103589,11.46528810959051,8.915916809528504,9.241274213085097,10.98661413006928,9.658801622227683,9.832544122918888,8.640920133666796,9.81487838236877,9.143320837982522,10.564177627290604,10.128054993003769,12.350380678825852,10.845339772934011,10.000958642600802,11.695278618946997,9.65196166757856,7.097570791047621,10.019580114871143,9.083124657085563,11.045822231296086,9.56293735302475,9.13685068633055,10.717694966639224,11.083159415656812,10.644361448343636,9.568718758264806,9.256189124906363,9.38263832837383,10.031730778016716,7.26188678451072,11.159221427136277,9.64483484124116,8.541426172960822
542,10.349496993814327,11.156190578114202,9.445868654028736,9.500578347872267,11.180646932643699,8.926364782960539,9.285015006108543,10.400111085599914,8.16238246214311,11.441859526782757,11.305168106806397,9.026051034799288,8.361293222810001,11.21983345766811,10.479609081759586,9.859605148987933,10.047715033419168,10.487438565408075,8.974796417042251,11.285763420304644,9.823578875394055,9.769112273316168,11.950239795320325,10.58287437956819,11.23420030351987,9.811411597239426,10.786211975385209,11.155559454373766,9.712973401420877,9.780369590568437,9.812591292072138,8.281440503957459,9.348107162542073,11.847833547179366,7.632273968772601,9.277024993562868,8.961655072231936,11.73993700884372,9.99771760634664,8.919448002545474,12.074051299849689,10.953465845447369,10.50437794174581,10.186180108735357,10.162936089649943,10.796317963015957,8.473616953695599,8.982974981138883,9.945157655778932,10.932686204790988,8.127467234951958,8.53578696513918,8.58033413013495,8.787137694537313,9.033598058375512,9.710041594001552,9.541146657762742,8.764131257183973,8.066992777170864,9.064294898624846
543,11.181135084357026,9.620126739836603,11.333819652353345,9.508309007947565,9.964203661904309,10.997737607984515,9.646353356065987,10.163164615261127,8.870620454098876,10.5476388227608,10.731006508028935,9.952692371705064,10.129229174794185,9.42270754953098,10.866488827102634,10.496041772619122,11.448532175533051,10.592188165618209,11.558699767252829,9.575227858293827,10.308120749837233,10.821856169009509,9.971684572733725,10.96935089607573,11.29140873826487,8.926171425056255,9.293988263522884,8.45709661886328,10.79689171292365,9.747865190950337,11.76986780240383,10.784210113663567,12.067605630124133,10.675379301480797,11.627228590040493,11.158308803026515,9.820898809293897,10.585027025607467,9.09626980043081,10.920367240854045,10.28324949321403,9.913451946285917,9.830088062763297,10.684275500524931,8.696690078759048,8.16282038722015,9.886674704448922,9.85966862457126,7.8877573568598605,10.30168068801338,8.717235843369329,9.823106051879538,8.74020548071652,10.294441246787777,7.784822212568809,9.23734488900799,8.90269968503575,10.075972896556635,7.639849592640142,8.08107512915525
544,8.23834720932879,10.622860672956806,10.11593503530137,8.808495981697693,7.663375528976324,9.312583029491446,11.561854952505623,9.67809729604379,10.067805093766598,9.206921478921373,10.346663817522943,10.107996676337827,9.772055630489174,9.159596698251278,8.804092214300677,9.97778485069911,11.938284606012658,8.43496098169105,11.094448404482023,10.318446096792643,10.569772796788145,10.607035007265493,9.644321791466265,9.399029955290567,8.349808184482548,10.924136741039254,11.237829051728328,10.003482116180338,8.74571611368359,9.090227595727725,10.238923563350621,10.638770633904317,9.240739173617628,11.706860937975303,9.130457694983082,8.635680313495072,9.7343976743576,10.194466995855965,8.262261515015837,8.896467049946864,9.129073540401667,11.964287774385811,10.961969978422088,9.39126546452589,9.028518853312868,9.018927898932356,11.068411738567901,10.89207402734411,10.09314894425279,8.88122220717996,8.969387903614585,10.139640004521391,9.597466999058492,10.61208447172309,9.507639706257695,10.560151270827362,8.212880836300531,7.0699508573781555,8.814690338271136,8.413241848296261
545,11.504981464093637,9.954244039989387,9.067465192590795,11.30510213471695,9.642926519842336,9.352931436955565,11.896561329336201,8.751592527646098,9.260346205605217,9.420190616908299,10.651349376630986,12.27351161425776,9.245477709452935,9.438364936615784,9.474724802459134,9.433598497361002,11.354837149983663,11.52690134951766,9.546433561816388,10.840175222587234,10.09110003461526,9.293160245878688,10.24267625800948,10.056902949644853,7.957344707495816,10.038389825036539,10.602916305712283,9.679153274805294,9.944206307291147,11.337534360795583,10.652439219910622,11.776890022367853,10.70368691079206,9.82278497226976,10.888842732868605,12.40529916289681,11.776725616354197,9.783286755298821,10.971733560697313,9.920131825441135,10.300604980900838,8.462044593779641,9.93299619029761,10.1321207661682,9.30468231401956,10.280268603990118,9.772941654597899,10.05505972261463,8.401692255822404,10.232192239366446,9.97875061364157,9.538274638255483,8.68199859906507,9.957410545534454,8.538551155466429,8.135324637238066,8.735134247316685,9.275527686805008,8.197090919498297,6.731946144634505
546,8.751161907870365,9.512263639605376,8.74228363038545,10.190734624536299,11.074283172884812,8.280606990753176,8.300472821825629,10.109431410216704,10.133071411133272,10.537869319612545,10.889159207077277,8.848618067135575,11.147222423615574,10.464132750379582,10.489841892517928,10.925978167900972,11.25623631784213,9.584945723967005,9.792018824412212,10.860397609808553,8.395514741800234,11.46291423537674,9.112081892739484,7.799737774462086,13.427012389408468,7.849450381961036,9.505080075259325,9.14003283806437,10.28187545371438,10.691396377758565,9.414633517142494,9.169259276344496,9.798087208683695,9.783893942605843,11.386764640128467,9.441214403400775,8.713563432221498,11.676193650129868,8.893495470836326,12.081931208135572,11.547098759826328,9.989514416605461,11.32358641812459,10.172643341248992,10.888673948928414,9.315905074975557,8.997907838435994,10.233943605414737,10.703988670621351,9.576845479463229,8.74359071833362,9.278514630365496,10.149653592206402,9.135895843832925,9.176958298107898,7.3922475626346404,9.50751692464546,8.73617293075815,8.601259889118905,8.8731643457194
