,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
322,8.898666510956357,9.046373138212697,10.528020914213295,10.592009141914824,8.816607231311059,9.561159243690287,10.633567500283442,11.573857249434258,10.87902036586736,10.594867057065342,8.611693974086966,9.55319254962865,10.385880861239857,9.01023075438322,10.868877987567963,7.865277153778576,9.482223106487533,8.30639859974296,10.471503258661368,10.973196920866762,9.059353434223002,11.357973382086156,7.0203153860976855,11.139904904835479,9.125953486768868,13.341101421613981,6.9654644546771305,11.254593947041943,8.345714846491049,13.785941705442944,6.631857724011099,10.702327336276618,7.991904558426392,12.120780156207836,7.977102979731501,12.435401141163533,7.290691756723685,10.539038930527541,7.969673684223546,12.787563682012014,6.955698070830889,12.228094798271922,8.878294778646923,12.519060982344559,9.727802956084274,12.884886738512623,8.818669483236791,12.27323304885803,6.4392014128271615,11.41977515377559,6.334556902268752,11.35406625343198,7.20543190688868,12.707966288650777,8.425177510548927,13.228526102080126,7.719143737010401,11.194384619101152,7.951538597784937,11.506659649640241
323,9.965398586323555,12.112136925395358,10.077463551084797,10.024903769749162,10.750369067188739,10.998964142833895,9.831954236923982,10.984036397385184,11.853218693091728,10.37934416012189,9.202677810462507,10.00800988470425,9.713917294253791,9.694489129716022,11.378891262564638,9.078984221986575,10.104197458693003,9.469115076263488,9.132210594247288,9.282310855152957,8.159854243151553,9.701560566244842,9.956990197278474,7.020401892118553,13.080454957109584,8.568730758516544,9.5264737523028,8.15691892728591,14.399411705604809,7.5842052585700435,12.77127563102684,9.91769961298418,13.48886957659576,8.208464260789711,11.324543960691802,7.555038399139025,11.61775100545529,8.83067989520207,9.609239704176646,8.452792489646514,13.468802157028133,9.146668091283379,10.047377313721553,7.9445943157412495,11.131096307387395,7.299814098296139,13.139511472820054,7.962885570116578,13.058986326583314,8.868183533743638,10.005159694470843,8.398982592011738,11.736220597831515,6.65465602778794,10.933703739851826,7.119707277058357,9.650213537330874,8.513370753252584,10.961498182724384,7.717803100343549
324,9.813559765371812,9.784984650724553,10.394895417163823,11.205434945964717,12.502616766557026,9.860896818321933,10.149733216920364,10.278000718652292,7.848964741849031,11.812958218428735,11.555304682605408,11.565801760363195,11.664205276142724,9.64587127143271,10.24798452610984,10.94756653774291,9.104127010098363,10.523373633507013,9.722355942408775,10.824573660427358,9.23038509337403,10.879932013568856,9.112827503749921,11.60373867927049,7.934328079683908,11.55829798822235,9.528529321244543,13.013325685116076,7.552826721644678,11.957136319206253,6.131102526007796,11.609949932552066,7.776458105124059,11.493218454357569,9.340437336380203,11.971390203784921,9.703878579270471,11.266523889622892,7.616940851363433,12.86651767029222,8.120146686550232,12.433045442772599,7.427728006298762,11.630384828784573,9.071778046177513,13.38401272911143,6.37312213555537,12.538001112754575,8.2803708784283,12.74212599910388,9.06172711535001,11.37879341236496,7.950308181597143,11.223718379166009,7.204807497213653,13.921459574662347,9.981481938006235,11.96429191056122,7.823674810213345,10.600200220028961
325,9.49845405948223,9.816617455578353,8.388586301630774,8.90096165982518,10.125738770785363,9.407418748978372,11.662956548446417,10.123236924917416,11.401113595378533,9.42477529669736,8.972098790638992,12.392857644704083,8.883620847324584,11.09293433007107,10.581339067340064,10.072027088527305,10.893543388039685,9.106670827741029,10.817253295601917,9.256376376293378,10.818613890219883,9.20158590938665,8.716301995585711,10.304820583862403,9.534298927509605,7.97854557137284,13.895058310409802,8.505885850801196,10.916720004716591,9.031958518933175,11.653581376171426,6.945396886365339,12.326050680186684,8.859469990967238,10.969887276631386,8.267883034923855,12.911993147289147,6.9240197750239405,12.512703506230045,8.161174126645612,12.210063895153024,9.262619236989554,10.685508079662561,7.732153332667742,11.649006170789031,6.043887472160931,13.173887122937593,5.909245697333147,11.638057409187937,7.242341131232006,12.982143390684811,7.600386903955691,11.006223109890168,7.377067109882827,12.237649584686226,7.931932401184943,12.551816639362904,7.709644239636441,13.736170904607793,8.067278350327783
326,8.982326211554895,11.164855358422512,11.398688456302441,10.734996326550027,8.69771895139768,9.941744961767204,10.0905050249624,12.10606986098804,8.247314962676347,7.589648178802082,8.55053639993854,11.024105359845812,10.171952300816614,10.986761751403272,10.704311279372805,11.647894936686324,12.212545203303765,8.70268201356957,8.629119178950086,10.886374021432854,10.840928103171294,9.87609740894125,8.915550901815866,9.820912020374818,8.961303242464856,10.286367604773298,9.471934480401327,12.393468799949511,7.4586469537290245,11.13668355682636,6.489640076419987,11.665828235342365,7.728777617585799,12.05059777921436,7.846888671939331,10.83405274408717,6.824005254638946,11.328943486657707,6.107139876107182,12.745105574170882,6.93509772570601,13.361459675576988,7.095051531711093,12.93310047450939,6.26182283241249,11.98543041827116,7.884386873094545,13.130282061944524,7.684007089341787,12.764987594442172,7.600351206107653,13.076289364832153,8.199195930971495,13.274047661071577,6.869873248222212,12.797549493908516,8.865492173060865,11.45041792959018,8.739817907152355,12.851068330181203
327,9.946129700443063,9.691409935845325,8.872838619547906,9.521918067012416,10.274400396075146,8.87482297602432,10.011668876149264,10.588252432406872,9.655266950003295,11.711248499917893,9.14604499406878,11.761220859677513,9.196008644944511,10.549466137220191,9.269644210402406,11.093229354833444,9.33064253285246,8.882933404337304,9.507188706594247,10.94870192531876,9.950045793781538,9.942622518739656,8.97529287494066,9.402196764190881,8.556072307850387,9.861205211138872,9.255037369886002,9.740037381788877,11.87780883206818,10.461615706472076,10.020480078803304,9.54392825174721,11.104586191757477,7.975458737423404,8.61460570209311,10.697421451956505,12.310274851978493,8.153085240703861,12.193414951060253,9.729122531000844,12.836886546483838,8.761400552731946,12.047480536597945,7.37761301301023,11.080507588285505,7.914682586572999,12.088372939935697,9.372123116936509,11.629355207908711,10.618540490234235,13.872104058053916,7.720088880297265,11.523401405398552,7.639788460907705,11.89175530655222,6.776164403555795,11.18623139454137,8.295505882796114,11.737703180126738,6.3781334497642
328,8.093267788268566,8.121280417981842,9.69388355620834,10.90019613000833,11.267717845922448,10.842348446139706,9.176588289408771,8.968007356600015,8.093012787089515,9.2926765072116,9.667415142410796,9.638833407677813,9.498451656807923,9.157188644196788,10.677802074290756,8.60389513901541,10.106391571671656,9.349417911487915,9.031651752210609,11.463247352086738,8.996135030975138,9.563449144932692,10.035510430674496,10.925127401417955,12.584144312093567,10.251405387587303,9.667080327143776,11.451206679199986,7.651360858184077,12.235836998924482,7.4066515365424195,12.057640672132424,9.37557689905452,9.661813807413976,6.933248084790265,9.955323425555461,7.880939995631097,11.249404942341796,7.622790409988882,12.496158388433265,8.720992981530259,11.357505087026569,8.081004761829387,12.06941286561596,8.89195349845879,11.407379221118214,8.82453391745436,12.255187081116198,9.443792279349022,11.657137614540675,7.237535415785636,13.63065058103792,9.19688697017207,11.439504076871916,8.021991792293816,13.22685076288453,9.441053166818579,13.67182724639325,8.09758903276865,14.952954536694353
329,9.086844366480973,8.820163748519533,11.45127807298379,10.619704534080029,9.896973002668581,8.541555800796191,10.429501581436373,10.823473752162437,10.978710938041457,9.756740757850931,9.709149772762318,10.55467382553113,10.450840666857552,9.332318038572922,9.259613781262637,8.80607563133966,7.720853325431465,9.687477062018557,8.646463806115982,9.60210772105042,11.355334089467288,8.702285755330683,10.87690980549864,10.266186206349214,9.440331749397817,9.217815095083141,10.400778268893593,8.589311904790176,8.372216542565885,7.577816950152805,11.46299040977183,8.347573579325383,10.835818034300173,6.021568794164866,13.80486744158597,6.321611964135247,13.213479883762227,7.439198743847154,11.516852549058168,6.195404252067897,10.28804724202062,8.615686386649905,13.715468616231766,9.348044763497798,12.076310939809431,9.999621742844504,12.390924833661341,9.393313220745627,11.274380759633443,9.195543000071577,11.94991803872391,8.275371740252005,12.294158843550756,7.84685123899754,12.129263557220824,6.217458323165507,11.434995544613203,6.371340653988858,13.695949672207519,9.196712587818197
330,9.976740307872738,10.287832143727398,10.614590109696657,8.714062684846464,9.926595592492282,10.84571997099301,9.035036741430039,11.046134926170444,11.540682061238304,8.765211225006686,7.711180373893716,11.011786049348503,10.25192482503853,10.001099492877369,10.676281256792182,10.633127263843031,9.794443682023736,10.584498003551243,8.939288266859881,10.931401064249389,9.640008148888658,9.819834394753011,10.350484551432563,8.457748696658983,9.533068169424382,9.924500789408345,8.338687733610401,9.928625616994047,10.119531419080161,10.32192218186953,7.562487938590451,13.296212160878667,8.547879056540431,11.616781058938441,7.950329254945105,13.457965989212818,8.26115335785097,10.62790472539697,8.733763488322694,11.791352712332145,8.46021259868733,11.928992524736396,5.806028380897751,10.039659747047294,9.746606304654293,12.267017950842163,7.5544525528560715,11.790339648225094,7.105679475586814,11.838365819393061,6.381747554111388,10.532761189404262,7.723449373783835,12.504932744834273,7.490905666041794,12.588873522929692,7.7878007074882545,10.759094467183216,4.626359239754642,11.903730094418062
331,8.642384440413654,11.265694893654778,9.046387955753762,10.10432916157899,9.95014454196251,10.414621180462385,10.671055083565031,9.760868129844056,9.998103940594389,8.142276924568765,10.127199576329236,10.774624798177486,8.801062690942645,11.182408864811501,10.208699001455503,8.708116954642744,10.030013075018847,10.171971074832008,10.953232397125614,10.054046596137287,11.11347069686281,9.143983991511886,9.376877819744834,10.0251180089518,10.143959365877993,10.53814507203262,9.617872278095602,10.526016442011407,10.235731427745067,9.065911612472057,9.505532775988721,9.706587586288705,11.190672125423312,7.635866280444981,13.962956734207166,10.052005177662021,12.878415823460333,7.398806783162319,13.952616266951416,9.030572399213584,10.835644725049209,9.190039918799625,12.94543678917669,8.526480358105147,10.211193606713305,6.669582387209221,12.414023139570338,7.275655292266201,11.333984943679406,5.548848238891857,12.159209278417826,8.317187485903498,11.695808021428777,7.550407434868633,12.787683700167943,7.670797299922837,13.646326412580613,9.724348311527539,10.940129973591489,8.166636055334301
332,10.990970761046684,8.945108001852807,9.268496552042917,11.69106186096354,9.388095715580661,10.11479381744314,8.880146568193942,9.580199861725479,9.813579700239687,8.349936005680703,10.637449111840679,10.546740430449791,10.080006340678107,10.378953417633756,7.927753188849541,10.867706374485055,12.327883838092394,9.152505408072566,8.891021309582674,10.329306722963883,10.085470563718262,10.621044145294752,9.356643384022936,10.948239818238681,9.792951181330466,11.16892536576604,9.418351702370703,10.78937953080443,8.234556660956187,12.324889519341808,9.253185799680917,11.251091569223469,7.514857363646639,10.255962380040788,8.202448285113194,12.503503167707247,9.778426094693321,13.226321548509738,8.6281299316089,10.846600058055891,6.941735806250321,11.87580824677792,6.450963337894456,13.042479718924131,6.40241605319981,10.202525059412912,6.2042357519293265,10.788371522829479,9.110990868033422,11.213010128984578,8.796578552549862,13.66857067769945,10.175640639562555,13.729771402582443,8.21494098592365,10.894380577980682,8.771975869639977,13.3431550633529,8.02788726521582,12.13918545125377
333,9.601895320809469,10.115576345146144,9.807820023436433,10.695453669667772,9.168418967486668,11.19714501507723,11.591433622092985,9.563953345360225,11.997614314715497,11.015378349506852,8.1195246384612,10.880182400075121,10.40114524981024,8.188760961854477,9.139192806518679,9.345537082319645,10.956320184719207,9.408106082073333,8.867393172596486,11.414862212491741,11.823053361320195,10.065029719910665,8.407036712833337,9.41005463026425,10.886564139505621,8.822582425939899,10.515204897539977,10.917836278727169,10.902711411795785,10.170016901523333,10.634197929183278,9.633137353684845,9.357092279437188,7.993238272671687,10.705255734982213,8.214077435214374,13.123946358632626,6.905018109632949,12.598858442574251,8.619891450169215,10.869611983597927,8.751741392639925,12.071679812165153,8.79326739535373,9.75706596173454,6.718996971278868,12.145872945439105,7.092530332697924,11.70361357528575,8.31241485241542,11.697971709062639,6.915107748925669,11.252392753999231,6.985267461888888,9.75376879139483,10.15449809101213,13.341677919193195,5.941779730877337,12.639699989086186,8.664607947874368
334,11.149047042197617,9.14948247949004,8.593887074479172,9.296699547480358,10.324046852096947,10.616989355226876,10.249890609610311,10.543606931691599,10.960139216478417,9.282876695800786,11.233391773271215,11.921609787059428,10.764755590523047,9.097035118200946,9.250291243853862,8.794008095792826,9.535348726677114,10.156764814534467,9.8841850945339,11.509715648635162,9.96646615492313,8.161743811246634,11.033683486203039,10.236537924999384,9.481496464514924,11.233132944543906,8.853904398371478,11.492748748062827,10.00851395159584,10.372397558912548,10.501687695137074,11.578549086795208,11.39280113678321,10.915346356544163,7.154625682205172,13.15277448425481,7.5600176220734445,10.794240945701404,7.58091836794315,13.832431208568156,9.40863499446144,11.529444035528314,7.504703867092437,11.984091761567107,5.711477507662285,12.374095044138043,9.402252434350036,12.64407249092312,7.623904887479119,10.936489605387417,9.34117651924281,13.201434067466495,7.7500708846888156,13.413872021174207,7.5316002089089675,12.129749195732465,7.09715189488438,13.353100407110626,8.440194894669592,14.918097734916014
335,10.82980880776837,9.380708487525578,10.00049207674926,10.198098399814612,10.687841676538072,10.615187778405113,9.999289634349303,10.018726029772468,9.749907570337031,9.89000095474056,8.87827661187258,10.338582153115523,9.23659481763175,10.055269466439643,9.13142247080429,11.287425634437522,10.392135309671525,10.907935623883926,8.94624340006046,11.099595878615292,10.544383206765257,9.584175175871248,11.125768486127848,8.85479179318581,10.276457560548,10.384179519528136,9.105904741795941,10.78050781680104,10.137468775823645,10.465638459027737,10.619720046436095,10.507294803224779,8.620900704127862,9.789074903008968,9.969290676350889,6.942998704299247,13.49527918313605,7.8566812155649615,11.140064414726195,6.617386109159883,13.30138939924295,8.375898281464611,10.404675665206746,8.469009215643393,13.008040214176313,9.144483550638714,11.066076778297676,8.875753392172877,12.462066462601156,8.902461915955396,13.187762850553577,8.580381814246984,12.671117282270043,8.044607305346013,10.130432845346657,8.148571148479693,12.029196285379125,8.732137381822115,13.71358266839219,7.282919396145549
336,9.355965449035615,8.060257440539823,10.667431925733851,8.474603069437787,8.266754952818507,9.43802602041983,10.621952490681483,10.527333348617056,9.507086462066717,9.119210953243671,10.152683089298156,10.324233545833572,10.830768443318059,10.797572814089845,10.899308247177743,9.215313841490174,9.529731336342516,10.14540496417979,11.474215067526078,9.625025114312782,12.365011787514408,8.802137781635533,8.935558418933713,9.967697082970556,8.946761270272187,10.083338484153453,9.880162354276777,9.193093229292112,9.285965578563362,9.34847710201639,12.466505587718402,9.81407027019764,10.875600174883086,11.209772804586775,8.610974248719097,10.996555472993501,7.537289884298957,11.669627226970151,8.26737477416568,13.62058743317121,8.0732950829883,11.895439959101644,8.817158098163265,11.688494359735193,7.904593299290031,11.446978048223029,7.909850740596313,10.822159982506447,7.813438802998378,11.667886152741737,6.665090424927296,11.278800720651184,9.382750177712378,11.956951568233166,9.508394332152074,10.325348495982995,9.679977681653902,12.194573218088252,8.830463846062408,12.423015454559184
337,11.818353007394933,9.172892262570974,9.633115945798208,10.919446043828367,8.948015405802554,10.084812027191624,7.978711176942809,9.897481785237291,10.275497042002568,11.028797737864737,10.591872616999819,8.738642851703393,8.81489127463065,11.907308324664768,11.54709449674133,8.44908611013383,10.525203641628542,10.636316032368633,8.985301808610643,9.57446204841469,9.860143038493923,11.894841041223492,9.51587707258319,8.316669765435417,8.650200256082494,9.823876641635865,10.422297145975614,9.287795705555881,11.177950515988739,10.571782637452886,10.215109328499587,9.186861609569851,8.673525164714057,10.309957552413483,10.647265936378975,9.617450983503245,10.493551713105587,7.550442943649861,14.114086584585117,8.115333845710754,12.011435901916453,6.803773732086531,9.332519935269541,10.432059515332117,12.97996760476132,9.09232848947206,14.381850957245286,7.457196330572379,11.887671795679411,7.078903769881562,13.076464748700957,8.315582501569317,11.74500624611849,5.128151924180619,12.632724797984228,8.826003079327835,12.235372919244172,7.996406334869128,13.013186639553238,7.611669639094285
338,10.060756512692718,9.749832375932943,9.06696942116424,9.69612220552995,11.168034923086774,9.237200526772941,9.36401190448602,9.044105851827563,11.191004097854247,9.838885558919753,8.98123498740506,10.154901483688606,9.933622744399164,10.152939579090447,10.13209243060749,10.725186704259317,10.566570925159368,9.617500852214178,9.005810270871374,9.208626330969905,9.509124745610713,9.846081027760544,10.20814414398006,10.089071539636302,11.816922233094553,9.924353515450589,9.014411392343284,9.5405265136703,9.894357536811112,12.429852260160345,8.192352682911324,9.715532294570703,12.344094921277197,11.666446354762373,10.84658741106916,8.84069746520244,9.524566472392026,9.690965455216958,9.830039517948155,10.937367888334627,6.709321279741612,12.584440494886621,8.109590311554488,12.510083899409006,8.836471830778262,12.532006306499733,5.864278462762774,12.057103221273223,9.823511485982579,11.222712220028585,8.286342439083574,12.17935207712187,8.97883255695405,12.348819869664396,7.597447326471725,12.947933496365309,8.381659670732878,12.273756542365485,6.204561966125302,12.272341169738944
339,10.32619568645448,11.236555076221215,8.929386331379114,10.021990309050459,10.791083560261338,9.207692122840635,10.822748853004455,8.538593991614205,10.72161814217003,9.317356065410978,9.680647794869175,8.588526165807455,9.148996380748445,9.426475315809089,9.060660788991088,9.804788107909099,10.591072276321487,11.20996666175533,9.359830817196752,9.133966026765972,9.942384858195272,10.365743970569339,10.301020008973403,9.012062303586635,9.984228346062272,10.339481668676449,11.195974349288257,11.546245810709166,11.122684907673708,9.014345185784729,11.221438896095222,11.200960117994072,9.669505777627533,8.342503904678946,11.597545526155203,9.24460234800181,10.61678245186428,10.187716614793281,11.221233924193752,6.684435947696141,12.912893293396078,7.724870627412225,10.894423161695208,7.1573085822703675,10.60202350960174,7.208006489893578,10.382617923478454,9.476485197766175,13.578279185645268,6.816061559614366,12.217957847548131,6.874024702584897,12.273846335083613,7.857004615319872,13.018040197134312,10.018782760301264,14.022789484262745,8.655926191976864,12.096233219645834,6.778133563337163
340,9.67303628127628,9.418915409083674,10.527039980298062,9.285446193897734,10.050362182986351,10.723356413059653,11.313539122979375,9.795860596953629,9.362371723365003,10.666489030523849,8.724530826690703,10.207071731236692,10.337178690855838,11.225438537700896,10.922581889557993,11.233263946153944,9.924841517650947,8.857742392084043,9.787879134892734,8.171444796535623,10.883439561178859,9.27406988208643,9.273473321418681,10.567788147211477,9.883225792041452,10.642275274607263,9.942156715519422,9.293570627811697,12.907158235874597,9.07838097848726,10.128624944417098,8.353874579836786,9.42974890038519,10.307512804136758,10.21437491654606,10.88945353834854,9.9017072567708,10.067115809925063,11.184939345262713,9.683952440531764,7.336009383475814,12.01988400218995,8.92877692866305,11.214809010868812,8.780632923447518,11.557301748520437,8.576764823525803,12.11568659227762,6.0183024825274,13.536294126603465,8.76072132982107,13.105602645351372,7.358768428727566,11.412056929775195,6.056753489030337,10.877916191488993,7.741599112688222,10.437854534687158,7.426220575991093,11.17587802970497
341,10.230997624426474,9.495058929471156,9.311444008403662,9.700876263611596,10.122144186013434,8.250442233885176,9.368112422294649,8.362149717675674,10.237039266065613,11.052722579703573,9.511917454676603,10.27135062856436,8.83985809491778,8.782260757670194,10.00161289213291,10.761448137117565,8.92415632628631,11.448507768000107,10.714723922140198,9.964160440112737,10.882964994032468,11.941272936873538,9.912709556956695,9.411407989279251,10.18473290243982,11.439279237104081,10.735064481022171,11.577080323654874,9.7420344556103,11.102373346804937,10.250551337839271,9.774133111957218,11.11713337170797,10.430974073926691,9.548154989391248,9.843823292350956,9.786425198483977,8.076595372757259,9.650361235556247,9.68629012090313,8.466249395707171,9.782513401843799,10.340530269926646,7.416330929878567,11.01206334077473,9.327328876697687,10.822220646216662,7.815725674269281,12.205321722722829,8.810873318478443,12.166370761460353,10.769828004891037,11.001522157704066,7.648656277327903,12.56383269449952,7.986969994941803,11.895309140273932,7.710602017738285,11.135395955966725,7.5409318454856065
342,9.905089827155894,7.682908232981088,8.92575177886997,9.88586356068762,10.325202831259443,9.131254296615854,11.70341019920918,10.686271935642687,10.440313113048878,8.241537408032123,11.160802792720991,11.01925774740323,9.817084830685284,9.11253844300574,9.640795842686197,10.397264594420394,9.577247372178947,8.936294682673395,10.147953606558264,10.097613727557613,9.416928236130266,10.602701704151627,10.005358290272323,11.069379839395511,9.853604356633431,10.238082312791514,9.91258937315176,8.403862497368811,8.48310165122108,10.671825799994544,10.109435869101162,11.077184987402353,11.484919853087304,11.520936946991775,9.312943155951196,11.283004387234348,9.886205520243672,10.615407622663643,8.965219731571757,10.33076730624107,11.701583871225198,10.162933913076632,6.263744491000931,10.637469515756244,8.386876128029957,12.361749211564446,8.142114330892289,12.498765694768155,8.847186511737602,13.253083028810625,8.041194299526648,12.15288906406689,7.863900175226942,11.246127095743013,9.459668393218047,11.686977282896624,7.169502702233757,12.935783095997387,8.725376919505909,11.59795416450187
343,11.268447547249735,7.644892930339136,9.18930087085567,11.135005984884488,9.408444575876228,9.337438404497133,10.825835607324404,9.952444870436288,11.235002087235562,10.335265142459177,11.693482881860444,9.667714712467191,10.289346205563131,7.377871890021378,9.224463988003276,9.051053932550024,11.091048749822264,11.305572013512213,9.298008325930669,10.042939277264253,9.188503826746713,8.898985098840468,10.999191587179855,9.160810678444587,10.098613889140978,11.032742467258771,10.715312741641126,9.553368793085188,9.685558379157014,9.81578120319648,9.778685115995888,9.849905568649485,7.976897892885722,10.06847363986038,8.632464235853679,10.440932253968507,9.207968276411616,10.402871839190565,9.174978031575371,9.105891731164817,10.425743266641103,8.534711786732977,9.854946133243812,9.385241077741256,12.609837794970854,7.498971119621287,11.995477155275712,10.10062966049239,13.086843235146999,9.626646908641074,13.21254792275092,9.180566177426833,12.611989333254149,7.59625735070459,11.29784457814432,7.694570966290702,11.109098830607433,9.156500314394226,13.826336839487883,9.655959569788285
344,9.704096087607724,9.520797651384969,11.385473503682194,9.647901541914893,10.557834167470277,10.466333783208004,8.735284628575247,9.682220651233292,10.805252083279631,11.960464636674754,9.86750114698638,9.145336368234428,8.685952841486007,9.59282327244271,8.335088469319535,7.989820686389898,9.324682496832997,9.787933601259184,10.48099828919071,9.722381726168194,10.71109743147502,8.174137650203003,9.869083903499208,10.257889796447186,10.251344430622522,11.952465727582059,9.311214301492761,9.072103662318874,8.128810771490286,10.40438117702745,10.110711033301222,9.71419019099108,10.321714604715371,9.423726987950236,9.411760072278433,8.026814122501726,11.974394810433454,9.251110060861194,10.879172763569123,10.025700222352116,8.852166991158294,9.42062721718985,11.039217377568109,9.843469946939695,7.3520226352867475,11.89750665487556,6.840024823487176,12.56846170584256,7.367464303660961,10.952148806542175,7.813390489305244,13.2199711744898,7.893061614016568,11.81516136943906,9.89347365904219,11.790190553242851,5.911630241378101,12.17664644495811,6.79821835183279,13.501697284799956
345,11.51536102906683,10.546118468919719,11.861007066707046,8.257139304316782,9.459362134469181,11.311461782104963,8.824731312274706,10.58511544808248,8.890682872896463,10.06160480979694,9.71153467927594,9.303267439581303,9.994949063152875,9.259494472301965,11.1093900468432,10.87716028610768,10.405342097753694,10.753088482111016,10.264644898022166,11.005813333708387,10.207644534796966,10.35693491151193,11.559956096043333,9.307202501972286,10.42897761682049,10.17641620558345,9.187658320139258,10.474459541529429,10.241719009646198,10.98238992809792,11.267900246353147,9.491202637783605,11.506625296980426,11.336746170624355,8.875595228844407,10.67685797083437,9.436690553551683,9.988399946424448,9.709892699272,10.766078628912457,9.18315509749355,10.04420641693635,11.256325203829318,11.13338188352245,10.714388931314872,5.006126833946828,10.068139001819025,7.498891295007978,11.672777714681049,7.672001006170952,12.900968964021374,8.027530098342908,10.528460160299275,9.081193868409958,11.923245097295426,7.571585019746324,13.91320096756822,8.940944509880786,12.062056045652348,6.441660823812674
346,10.800643798591956,11.232749246370776,9.35831614031794,8.95639787660577,12.112278781398118,9.189091533605366,9.39235743718559,8.885975849257086,9.633029819736882,10.591790347010999,11.452454912240945,9.961037439035406,9.603642677566619,9.374809878148154,11.682515178358253,8.824226804071957,8.006190613177807,10.015531034539995,10.80254985233105,10.185545148614287,11.671594067910233,10.287537872895648,10.380803360279343,11.272937796188922,9.25144115110675,11.14932251655677,11.577675405229286,10.404747763452667,9.961967245226752,9.069416735289924,9.348474687835179,9.907084617368835,10.45786425601304,10.602966391142468,10.795993998072847,10.41030969790479,9.50430943271217,9.512233790693223,8.800830359546909,9.158528042839137,11.792868925995368,10.513603755626823,10.21923747296778,9.22504084427716,13.659462812626293,11.339760278759409,8.583884510298722,12.056213358812986,9.449634280669104,11.619850833008103,7.260362106150485,9.374673946132837,8.101365784433632,12.40607349488595,7.618584498017144,12.799041141099838,9.536414219420285,12.351953579145631,9.037961945156951,14.093159636863362
347,10.444409307348415,10.569335432892453,8.449241489996904,10.838195440719728,10.03279710029631,9.805222246111402,10.088381559997629,9.322760524377482,9.417125863677303,10.857742679508998,9.63231215197796,8.611587008175835,11.222004064775424,10.122522637428641,9.904228294130869,9.536830463232256,8.14135069603386,10.02086807204602,9.65471014634543,8.834468960328334,11.057671837429687,10.815657808533471,9.789192497609072,10.555778847808039,10.145138037090609,10.129303445989335,9.210455458941789,7.687614768760307,11.407773334312257,9.259565539550342,11.711483491672956,8.8891479424364,10.439290434246905,8.439760280054294,11.405694666457883,9.506558593564291,9.913615397787481,10.515661621919058,11.621131852874793,8.670482722307188,10.099555459900833,7.936712455404633,8.123581991980094,10.364594090336787,10.565922404099393,9.918427025808718,7.977637050123162,6.296666922926571,12.700718464966526,9.886618730310587,13.500705841745978,8.456959945161158,14.147862034548929,8.259956296246548,11.321823135211968,9.667260354132148,10.592355929739394,5.5144151087690405,13.454347545280946,6.157040438702465
348,10.255237170312984,9.999219181689256,9.1953943955416,9.565999342349008,10.76948576449641,10.274078088481877,10.523095704116006,10.238718717621207,7.329538937133309,11.057153773349286,8.281878671775331,12.852375296634762,11.30263941594821,10.874115168111896,10.172419297039129,9.019128654724735,9.187307658624556,9.270212954168755,8.520854322436218,9.079395780066749,8.99714817816393,11.829177618352876,11.748436993997423,10.473046516177678,10.249312378037464,10.673506283617906,9.863229888135074,8.831460206626415,8.100038725068062,11.415174350991222,11.091706233447272,10.342694031160075,10.329126111804001,10.79846966164753,8.85495880661055,10.738332156622812,9.97041066026971,8.869924262153885,9.347642229811688,12.182753319138657,12.889320900455807,8.8101084254468,9.760476006334496,11.165668282190326,8.649712434241717,11.353435681728195,10.303936987019679,12.398736917151464,9.106975476170586,12.038816764122679,6.2354418919726795,13.136192784574202,6.56963010152724,10.116237831072693,8.58725140959638,14.2449759511044,7.094545109469022,14.388885722893347,9.283830691012072,10.358848496768704
349,9.97270902359566,10.056569759677839,9.993847427807985,11.064841447953711,10.739524752630532,10.27750839353368,8.927031708670134,10.309380931163727,9.824727291431904,7.9543375572981585,9.00945034870677,10.796962250522093,10.370482422847374,9.995726339620418,7.946110217235667,8.417426231899203,9.362071891520896,11.204267761174727,9.000546450560078,9.371644201251483,9.241172312790859,10.78532445693274,10.350638396531323,10.082314473709623,9.899107567419424,10.901926544627258,9.707818378430863,9.885281792186676,10.878789487427053,10.206759819221762,8.651120463236198,11.344775370559457,10.391006113623142,11.324015838351567,11.62792449873578,12.80563295106119,9.057832899725673,8.998388523267142,10.32679768439799,9.431362706348347,9.577280477491232,10.04113819784079,10.284126265746217,9.513071826289917,9.224768871050337,9.421361973301767,11.806608105711922,8.743934228951774,11.158445359780742,10.428815266071414,11.393131882233575,7.025475389177798,10.87014887595798,8.031707900860845,11.06765562871174,7.764218787109412,10.668039373365865,10.643596112707554,10.755818503348706,6.785759495135634
