,F1,F2,F3,F4,F5,LabelF1,LabelF2,LabelF3,LabelF4,LabelF5
902,14.32807055157104,21.177221961479315,37.898993140476776,9.428250383046123,33.134158131220595,0.0,0.0,0.0,0.0,0.0
903,16.011785461631828,20.143337304188012,35.04382847057394,7.090973076650334,36.99061224730768,0.0,0.0,0.0,0.0,0.0
904,14.620097920266122,20.283791834666303,38.66719788581951,8.912634653384336,31.265095970270902,0.0,0.0,0.0,0.0,0.0
905,20.03836963244902,24.36359598663571,35.904078749040444,11.311674596071567,36.08500414384854,0.0,0.0,0.0,0.0,0.0
906,17.99287710289868,17.56859772449406,38.194305099912725,9.010627381807293,30.615233117388005,0.0,0.0,0.0,0.0,0.0
907,21.73873636331472,22.291560149902274,38.46271845565106,9.691244787347538,31.389800006832356,0.0,0.0,0.0,0.0,0.0
908,16.646083691875422,24.1538821729815,34.929977210622724,8.268458291216191,38.06860468274014,0.0,0.0,0.0,0.0,0.0
909,10.150560915583275,20.48949840244302,35.592195864995155,7.995078363982614,28.36039085312624,0.0,0.0,0.0,0.0,0.0
910,11.243829656888128,18.675455445873084,35.86978027332989,8.542876238397106,43.438810058164115,0.0,0.0,0.0,0.0,0.0
911,16.88671233091598,21.35146598910773,43.10357366213881,8.031630457357934,25.01321466789292,0.0,0.0,0.0,0.0,0.0
912,16.634731971282342,19.16470339430818,31.512891442283415,11.126480120215543,22.96537484573396,0.0,0.0,0.0,0.0,0.0
913,9.611776814935078,21.36038981844643,33.32700756484946,8.872869891652996,39.168024575251636,0.0,0.0,0.0,0.0,0.0
914,14.534493230579237,26.07177466885179,36.79845051776966,10.547997877726392,22.80981059568107,0.0,0.0,0.0,0.0,0.0
915,17.598390112379978,21.825428594028587,36.51078945741507,8.961763416748813,27.005941131883713,0.0,0.0,0.0,0.0,0.0
916,15.64989817756505,20.879688104004394,40.77685790507583,8.359353329024147,24.628836510004746,0.0,0.0,0.0,0.0,0.0
917,18.856150842695374,22.620186767047983,29.783250026118807,6.656218468245004,26.883983313762133,0.0,0.0,0.0,0.0,0.0
918,14.775480940606517,23.956365887812645,35.26244130959327,7.674997328657673,22.767111487500397,0.0,0.0,0.0,0.0,0.0
919,15.511669396523043,20.775076236576076,42.517395242054945,9.059400342631179,30.09106584725683,0.0,0.0,0.0,0.0,0.0
920,20.59609934210068,22.883722107049813,43.53110113546599,7.091793104425685,22.654221870258226,0.0,0.0,0.0,0.0,0.0
921,18.28333967552849,23.326570797582672,32.99570028849917,8.909478801285506,38.413154389987696,0.0,0.0,0.0,0.0,0.0
922,12.48832199930047,19.187500933109376,41.69307218023825,9.403272681343706,34.340755159006264,0.0,0.0,0.0,0.0,0.0
923,20.435966831216508,19.006670745228973,42.144838285465255,7.375251518048303,35.54241028249181,0.0,0.0,0.0,0.0,0.0
924,16.72508101085716,25.633722503568382,32.903951632352204,7.6488743845444045,27.29839932745991,0.0,0.0,0.0,0.0,0.0
925,13.928200159340086,19.205691446015507,32.09554758234763,10.228894705924986,35.45956474543126,0.0,0.0,0.0,0.0,0.0
926,16.78248522362619,21.906886768216555,35.79038080113324,6.172834977683562,35.11963561692312,0.0,0.0,0.0,0.0,0.0
927,16.833369527790566,21.667780232471294,36.001511670096306,6.852146386307632,29.355415990935334,0.0,0.0,0.0,0.0,0.0
928,19.21122758175192,17.198612292796614,39.74200712626562,9.351866663905197,33.66518211709386,0.0,0.0,0.0,0.0,0.0
929,19.400720266007866,18.434858242959073,37.09770087661194,7.662521738322658,22.81983775449562,0.0,0.0,0.0,0.0,0.0
930,13.349702890521883,17.232629461304715,34.924556738403844,8.393736687106568,23.83354251228556,0.0,0.0,0.0,0.0,0.0
931,7.913332305252826,20.67363487826843,45.23371074851851,8.986042731239802,27.99760968190166,0.0,0.0,0.0,0.0,0.0
932,16.15359885363641,21.222654571898914,31.298007293739023,10.163865530751504,28.929428622862222,0.0,0.0,0.0,0.0,0.0
933,18.606905610104796,22.631352705675038,43.53073033928398,8.64225328434815,42.580998644302625,0.0,0.0,0.0,0.0,0.0
934,17.125365042858583,18.488919626243156,31.93688866483246,12.80846239763385,37.7680684646419,0.0,0.0,0.0,0.0,0.0
935,12.302231759906851,23.55208679570745,34.62295145833939,5.996397728447549,27.26292781298649,0.0,0.0,0.0,0.0,0.0
936,14.93804749388093,21.761120762052027,27.39411098200907,7.984978255118336,27.28910932363239,0.0,0.0,0.0,0.0,0.0
937,18.00304847584759,22.817482646181627,37.492364578478465,9.886375641521363,27.229407771655566,0.0,0.0,0.0,0.0,0.0
938,18.084626812109867,21.942598077056246,41.238975081431015,12.013198064375437,34.96521564774194,0.0,0.0,0.0,0.0,0.0
939,17.25158312305059,22.220190703388838,39.208881361841506,9.987659623040171,34.42554773252408,0.0,0.0,0.0,0.0,0.0
940,17.564793198174204,21.90267283895153,36.10256976043919,8.224915396987505,30.897751638934725,0.0,0.0,0.0,0.0,0.0
941,21.200469059047574,20.283000684874246,41.0393150790306,10.99804779783468,26.216259139595508,0.0,0.0,0.0,0.0,0.0
942,19.175918920357375,20.945932855847214,31.805206487501085,10.867118553432668,21.8396146184416,0.0,0.0,0.0,0.0,0.0
943,16.148187425525684,20.494513639172123,38.66098909457145,9.677176758913847,31.655260249767082,0.0,0.0,0.0,0.0,0.0
944,15.520165425332193,18.865966061661588,41.05719742585258,9.649336932249296,31.345820323456852,0.0,0.0,0.0,0.0,0.0
945,20.893497260451646,21.426082607095346,38.65797218471051,10.481226949722513,32.80211702802266,0.0,0.0,0.0,0.0,0.0
946,16.15127078240016,19.970826262106655,37.77852730114707,8.144997102470635,19.17020585946978,0.0,0.0,0.0,0.0,0.0
947,13.157571283411592,21.478574711437112,35.48444839201682,8.352040891975781,40.16456032873451,0.0,0.0,0.0,0.0,0.0
948,18.328410471410216,22.36870651688442,33.84237281231755,9.562848338011518,38.44426517257456,0.0,0.0,0.0,0.0,0.0
949,19.69634591250591,20.151771027743898,37.12766731227432,11.352772231394262,25.026049464375394,0.0,0.0,0.0,0.0,0.0
950,18.270249839935353,21.220749419640526,42.771226213856885,11.529413690212529,25.4450745761524,0.0,0.0,0.0,0.0,0.0
951,20.575629512479747,20.236993182097553,29.86600226912055,7.225389234271346,31.557847978821066,0.0,0.0,0.0,0.0,0.0
952,17.49723965957104,18.83160178438741,36.61886449680927,9.25947772718448,14.61678675280357,0.0,0.0,0.0,0.0,0.0
953,20.614684396362243,17.015244583583005,36.294678915000894,10.568573991494501,18.495116842190843,0.0,0.0,0.0,0.0,0.0
954,22.284016310883658,20.93912581710327,41.413049928813244,9.652778390402943,33.04310841413181,0.0,0.0,0.0,0.0,0.0
955,21.875910737370646,22.62385070397622,36.18477459010978,9.070306284813597,24.58416948247634,0.0,0.0,0.0,0.0,0.0
956,9.640418618896746,19.92512339546797,37.71877958605359,8.224004730678047,28.928833508047667,0.0,0.0,0.0,0.0,0.0
957,19.98312537119282,23.266694819518555,38.5976612448519,7.872003029204571,27.12140975643255,0.0,0.0,0.0,0.0,0.0
958,17.727291010705486,18.719812365815287,42.162417308465955,8.096256151475032,36.645611222625085,0.0,0.0,0.0,0.0,0.0
959,14.489278467025759,21.523325940096466,34.24630682880632,8.568982313760483,33.77270194017944,0.0,0.0,0.0,0.0,0.0
960,15.34468367611697,21.37391629645675,39.25582150590968,10.652446808405438,37.58312851251678,0.0,0.0,0.0,0.0,0.0
961,17.44668219954832,20.805843045245,33.93445355365807,8.044530128811934,33.72450522917962,0.0,0.0,0.0,0.0,0.0
962,20.02636553676472,20.659360287746452,30.9573530337462,11.644135284671124,28.781232524862805,0.0,0.0,0.0,0.0,0.0
963,22.008670860878873,17.881860524480302,34.136480290279906,9.963866517136449,30.1704604436465,0.0,0.0,0.0,0.0,0.0
964,14.842464439670993,23.9805620940577,36.736282331103766,8.602218399522153,33.68802653395797,0.0,0.0,0.0,0.0,0.0
965,19.058056592808413,22.93143986550569,37.627426551046554,9.236546617427502,25.58734028035021,0.0,0.0,0.0,0.0,0.0
966,16.973112908194594,22.87358010174654,32.06106759250314,5.9338389080395615,30.358090477716694,0.0,0.0,0.0,0.0,0.0
967,14.513318637503776,20.83774024445781,23.85345691252369,10.41416760411411,26.682342500768577,0.0,0.0,0.0,0.0,0.0
968,13.31163851043424,18.484411225561093,32.87143723918943,7.970942672105224,29.951331424611084,0.0,0.0,0.0,0.0,0.0
969,17.862045577163265,19.30297216531601,38.30437234731284,10.760955471306724,31.36808841208366,0.0,0.0,0.0,0.0,0.0
970,14.581677648775965,20.838565542959323,44.008860218296974,9.99975519758431,32.10537010393831,0.0,0.0,0.0,0.0,0.0
971,11.299966333125885,18.541145224291768,38.84148225533548,9.994644670746812,27.09661328466877,0.0,0.0,0.0,0.0,0.0
972,18.42417537462013,18.92627812920488,28.63639078566542,10.158991797460091,32.776610651585344,0.0,0.0,0.0,0.0,0.0
973,25.597144928413808,20.958948075755064,32.080942424816016,9.304162345724167,28.632641307934733,0.0,0.0,0.0,0.0,0.0
974,16.959362810063382,22.869423924248437,34.727383081335915,10.746205478058995,29.861353528256412,0.0,0.0,0.0,0.0,0.0
975,16.10608992155973,22.06719885652947,38.061053367858996,9.841057185696211,30.07980307676806,0.0,0.0,0.0,0.0,0.0
976,20.166965713234664,24.59848500803134,35.17489553090477,11.674371796918502,27.68505236296576,0.0,0.0,0.0,0.0,0.0
977,17.70530206759081,21.68076150632959,35.331720588046494,9.30969666386255,31.266400021887865,0.0,0.0,0.0,0.0,0.0
978,17.91597865689919,20.936914272338036,34.518880228632185,9.977624997407316,30.46233400446613,0.0,0.0,0.0,0.0,0.0
979,15.881379104146877,23.421786890378808,37.076684144121984,11.744660225830529,23.917601931810687,0.0,0.0,0.0,0.0,0.0
980,15.902077935358726,23.89089962589124,36.878825918474845,7.793600773216234,23.808337386888866,0.0,0.0,0.0,0.0,0.0
981,16.652763489735378,22.34613530956077,32.10458450450057,11.46924278869724,33.021275020782724,0.0,0.0,0.0,0.0,0.0
982,20.367865081970706,19.545050275951976,34.1810854945925,6.615157263043658,35.326097475217324,0.0,0.0,0.0,0.0,0.0
983,15.918823286178249,22.50160850155995,36.667237767686046,8.892470984982433,25.07735855377627,0.0,0.0,0.0,0.0,0.0
984,20.130154072522455,20.264173988431683,34.8844241016872,5.848734935717547,19.865254266832117,0.0,0.0,0.0,0.0,0.0
985,17.35788988190936,21.00068242017047,33.44628890593472,9.413065055957192,32.77835884957108,0.0,0.0,0.0,0.0,0.0
986,14.362516726009769,19.811348619386756,29.580122284252074,10.095722704103121,33.3352734978216,0.0,0.0,0.0,0.0,0.0
987,12.236316515339222,19.901633773500194,36.557939427421644,9.155046571082204,36.836786341384645,0.0,0.0,0.0,0.0,0.0
988,21.343464277542793,23.392376041651552,31.850499775888416,6.995805138527605,40.677072275779494,0.0,0.0,0.0,0.0,0.0
989,14.452617278018316,18.43912592492151,33.84651462528108,8.347658780897875,17.661705532489844,0.0,0.0,0.0,0.0,0.0
990,19.17685811007666,22.166009797310853,35.44062847643937,8.486703663036907,32.35989094172966,0.0,0.0,0.0,0.0,0.0
991,21.199842002255437,25.09645307436773,38.22768201535164,8.903139902595743,29.92472495694826,0.0,0.0,0.0,0.0,0.0
992,19.219333303953483,24.079189472109295,36.08635849803395,9.064027136499107,28.14373655214416,0.0,0.0,0.0,0.0,0.0
993,15.316259295807576,20.891992182645303,37.246628815363025,7.952111135764381,41.26228617830554,0.0,0.0,0.0,0.0,0.0
994,16.39175630685961,22.502793014436946,40.362200788293606,8.320638967500853,28.922745460795728,0.0,0.0,0.0,0.0,0.0
995,14.624892264172654,17.536232336778117,33.31492606705207,8.446856235013401,42.2591009167207,0.0,0.0,0.0,0.0,0.0
996,17.184131620445996,17.765989883017195,38.88789787074664,6.371622561145962,30.357541624040323,0.0,0.0,0.0,0.0,0.0
997,17.687492863767346,19.052009541111104,39.2823242653865,11.68868465207749,27.248406804122148,0.0,0.0,0.0,0.0,0.0
998,13.827007668184143,20.10267624702335,38.08839609492856,9.134688235005282,26.818536162463417,0.0,0.0,0.0,0.0,0.0
999,22.99232629494018,21.915173046343945,34.99115036828334,8.9614015760773,30.731723562393157,0.0,0.0,0.0,0.0,0.0
1000,18.84679111751826,19.997969800391697,27.334524856395888,9.775928768936794,36.84690023323705,0.0,0.0,0.0,0.0,0.0
1001,16.769004063407102,21.157400758158687,38.33267463818695,11.346281535607009,24.138121139967378,0.0,0.0,0.0,0.0,0.0
1002,16.26482801618101,21.750992651603383,37.43086594354085,7.582749189989679,27.811297234486297,0.0,0.0,0.0,0.0,0.0
1003,18.107227532690327,25.387035223540735,33.099776654498314,9.659150844305515,28.854883816492553,0.0,0.0,0.0,0.0,0.0
1004,16.12077357299445,22.376485193835315,34.38968001719219,7.468011276070824,31.511546885882165,0.0,0.0,0.0,0.0,0.0
1005,21.258427792146513,22.17613966191991,41.70447884893439,8.699372918386192,31.15029961057566,0.0,0.0,0.0,0.0,0.0
1006,24.178154191743413,23.29463469888509,30.82392593896042,8.600770244802124,40.78831737148072,0.0,0.0,0.0,0.0,0.0
1007,19.25424667775278,19.853553552673528,40.90862476971149,10.44640597975893,33.665163994036334,0.0,0.0,0.0,0.0,0.0
1008,20.484865080078997,19.708592227749808,30.087464373326235,9.220733926984485,33.02207937505455,0.0,0.0,0.0,0.0,0.0
1009,12.917538880500684,19.347728111936735,33.00193794416795,8.136500828956601,22.216870064504068,0.0,0.0,0.0,0.0,0.0
1010,17.816454653680296,24.005758168688455,44.40924745394257,8.809354356338263,27.173739714811532,0.0,0.0,0.0,0.0,0.0
1011,19.26031609822528,18.899941111355314,36.82071620044056,10.7447684808256,31.075116842354106,0.0,0.0,0.0,0.0,0.0
1012,26.98315868876178,19.789818192254494,42.32098055430545,7.607190741031742,27.642292439926372,0.0,0.0,0.0,0.0,0.0
1013,20.324003784324276,23.47749373681584,31.586045243507023,11.802873111992096,22.059472017377708,0.0,0.0,0.0,0.0,0.0
1014,19.467708069006765,22.640057184796483,37.19534519421742,8.84455458822118,33.61185556425679,0.0,0.0,0.0,0.0,0.0
1015,22.8301711200581,24.991685442972404,34.91441056151331,10.966110616743586,27.4387921512387,0.0,0.0,0.0,0.0,0.0
1016,15.300724320199194,22.5824908134634,25.961722387792776,10.644291564662534,29.54280119911796,0.0,0.0,0.0,0.0,0.0
1017,14.875949608875217,20.523089356710972,31.543003665191193,9.914684334032682,18.116686007473632,0.0,0.0,0.0,0.0,0.0
1018,20.29324924770146,22.367408422416265,33.65016638700191,10.54040205960672,32.75054990990198,0.0,0.0,0.0,0.0,0.0
1019,17.378562832357073,19.000860223319258,34.593383799959305,11.26763916942104,27.545827180301337,0.0,0.0,0.0,0.0,0.0
1020,14.971462101319919,19.7383674017141,33.70633852895412,11.238111027533822,23.936170228637327,0.0,0.0,0.0,0.0,0.0
1021,13.977490939175429,23.131976129770415,43.98875877982964,7.875926640776442,19.553099168287602,0.0,0.0,0.0,0.0,0.0
1022,19.95217334264639,20.8805241880892,36.19762035048832,8.590607714120257,26.049024439938623,0.0,0.0,0.0,0.0,0.0
1023,15.910411385084533,21.866671277349823,36.784208123528614,11.164112494985972,32.98809856106478,0.0,0.0,0.0,0.0,0.0
1024,21.091690742795763,18.026820793638464,28.829430108405095,8.552726874305659,31.107876458744695,0.0,0.0,0.0,0.0,0.0
1025,16.32696292139071,17.361022166617204,39.08301911417935,9.527909397442713,26.271251381054164,0.0,0.0,0.0,0.0,0.0
1026,19.619744871571857,21.24876488136502,36.58497447334545,11.117060457867584,40.09200714251823,0.0,0.0,0.0,0.0,0.0
1027,12.238895811183557,23.18330800352424,39.18028205210748,8.999277567955488,30.348903401130602,0.0,0.0,0.0,0.0,0.0
1028,12.967997565166051,23.232473408543584,39.644513383517726,8.660159191164361,34.003611339336516,0.0,0.0,0.0,0.0,0.0
1029,18.292050842373023,16.238037597599643,36.87786832521339,6.338471606739374,27.892821261765178,0.0,0.0,0.0,0.0,0.0
1030,18.568069704101447,18.78949369209797,31.247240724180426,6.012698905291334,29.235293414739076,0.0,0.0,0.0,0.0,0.0
1031,19.18282498231911,17.27195315865215,42.31726544622848,7.844300617108695,36.46923552579621,0.0,0.0,0.0,0.0,0.0
1032,19.9756032768775,20.21166291038437,31.85718580862837,8.180261190110484,36.29326466465416,0.0,0.0,0.0,0.0,0.0
1033,21.419877300767244,20.610293760459037,32.73893010293655,7.777435762380346,34.046504286487966,0.0,0.0,0.0,0.0,0.0
1034,16.386078543346393,21.019003403364156,31.852279800695023,9.346572974415377,37.34094170823801,0.0,0.0,0.0,0.0,0.0
1035,23.486035962601385,21.89636802919146,39.72688222363354,9.773673640559167,36.01165236567064,0.0,0.0,0.0,0.0,0.0
1036,20.551764853614948,20.53450455329501,33.83027347573381,10.934939485439664,30.141374045496224,0.0,0.0,0.0,0.0,0.0
1037,22.91249509058852,21.818002604179807,38.427067958447076,8.640610058529179,25.94185621972578,0.0,0.0,0.0,0.0,0.0
1038,18.136586719256385,23.42577271030579,28.60166793265546,9.443443235932468,33.981266485695656,0.0,0.0,0.0,0.0,0.0
1039,16.220527968740463,20.172641374063712,32.5209939877645,11.2222252798505,41.19915963310545,0.0,0.0,0.0,0.0,0.0
1040,12.001113817023672,22.021290010199507,30.649610817568814,9.665939316682278,37.78031855693554,0.0,0.0,0.0,0.0,0.0
1041,15.565482178997547,24.051186522779258,38.526580837455114,9.96378530118973,21.930153156348123,0.0,0.0,0.0,0.0,0.0
1042,23.64566233166246,23.873085424040376,36.1965151916819,10.542525501953142,41.37171053577341,0.0,0.0,0.0,0.0,0.0
1043,24.07490380660142,19.84999665851268,37.22414403769644,8.173111713185223,31.582199256989096,0.0,0.0,0.0,0.0,0.0
1044,25.893585798784763,20.975800367329807,27.191744353413377,9.541776506673582,29.43742789168809,0.0,0.0,0.0,0.0,0.0
1045,19.78227006203066,19.974024772725524,30.979669986399905,5.471272353319495,19.8252155812579,0.0,0.0,0.0,0.0,0.0
1046,22.220324648554232,17.77568460667653,37.58358842430709,8.576746538948703,31.805994782177073,0.0,0.0,0.0,0.0,0.0
1047,21.42351876766334,18.53401557874353,30.274958119762903,9.33281571997536,39.60447885539444,0.0,0.0,0.0,0.0,0.0
1048,17.060616540816348,20.078719182519023,35.92901136530436,6.684519050978688,45.29955880899592,0.0,0.0,0.0,0.0,0.0
1049,16.702245592451263,21.932473772836676,39.13621350887266,8.869180012980033,29.047172444381694,0.0,0.0,0.0,0.0,0.0
1050,12.197546384944967,18.967748091692023,39.29202017755184,9.10695708413881,25.401521977748722,0.0,0.0,0.0,0.0,0.0
1051,15.011808707651594,23.047075235178834,34.48700254468632,9.478033388153223,34.0871661347279,0.0,0.0,0.0,0.0,0.0
1052,15.022433386989842,23.650704283475473,34.90508914484977,12.257028897437992,34.318026626827205,0.0,0.0,0.0,0.0,0.0
1053,15.379880566035784,20.039596252902022,38.612867256520815,8.807060594639605,22.12856234112482,0.0,0.0,0.0,0.0,0.0
1054,15.011727979127414,21.744910390873414,40.47258957455883,6.076962480341361,26.84357383073535,0.0,0.0,0.0,0.0,0.0
1055,19.671775634252526,20.41656840708896,45.106023338870926,6.39860819329302,36.271730659697475,0.0,0.0,0.0,0.0,0.0
1056,22.74235443872949,25.15596580174757,41.04972679367597,11.386342761884936,20.306763442050816,0.0,0.0,0.0,0.0,0.0
1057,19.718440376886658,21.19967952247665,41.443455493605036,8.939107331966772,32.470444291479645,0.0,0.0,0.0,0.0,0.0
1058,9.13305105640237,17.06907567540586,38.14383979543337,9.63184229041191,43.40214680435673,0.0,0.0,0.0,0.0,0.0
1059,22.150076241693796,22.628192844472203,44.50145427318453,7.426534403273335,31.643192118245416,0.0,0.0,0.0,0.0,0.0
1060,19.212420667186866,22.133098057489892,39.70931595977633,10.356403755959963,35.459573679615715,0.0,0.0,0.0,0.0,0.0
1061,16.736124340266265,21.21614592814633,30.318647867149576,10.511732835686253,26.434279119083435,0.0,0.0,0.0,0.0,0.0
1062,17.90335248410534,23.736765073628316,42.21639551541794,11.958238838266116,30.36717009336912,0.0,0.0,0.0,0.0,0.0
1063,18.77257389254613,19.486436891837858,35.60733369887361,9.61032408988071,35.720872746154335,0.0,0.0,0.0,0.0,0.0
1064,16.698495938028323,17.048484710507264,43.59258602668459,9.12211007252879,35.17919188265564,0.0,0.0,0.0,0.0,0.0
1065,16.333112682937433,16.131675443984086,32.2283987804377,8.084558161421636,35.60280009297613,0.0,0.0,0.0,0.0,0.0
1066,15.92375014788794,22.71667930041548,37.51558234562885,9.524983433152435,35.65222405543811,0.0,0.0,0.0,0.0,0.0
1067,15.503829433726585,20.668014598780594,33.48064249404546,8.831479517310669,28.646691465534218,0.0,0.0,0.0,0.0,0.0
1068,17.986332036579093,22.350628869528336,33.43175191744825,10.730551418388238,25.876451229638683,0.0,0.0,0.0,0.0,0.0
1069,18.06018668431668,21.480438244229433,31.667029571517762,9.789979723710863,38.65999529930132,0.0,0.0,0.0,0.0,0.0
1070,14.533956982617598,18.756295910798414,39.171741844232464,8.252138664625322,23.639227822942228,0.0,0.0,0.0,0.0,0.0
1071,16.023286578483745,21.911533416494063,37.35889780152235,11.724480285152685,30.000435654961322,0.0,0.0,0.0,0.0,0.0
1072,20.097790777797773,19.940797885828534,38.07459492718874,8.5840827012398,23.22719405101863,0.0,0.0,0.0,0.0,0.0
1073,20.254609589878868,20.08088992541429,43.01533920626043,9.459242016538525,38.07344201699707,0.0,0.0,0.0,0.0,0.0
1074,21.749470766202027,19.73240495802614,34.04744286663174,8.71600212118456,27.987361579508153,0.0,0.0,0.0,0.0,0.0
1075,15.12002653739594,21.425460084540116,41.59124081846122,8.022279078659485,25.6989444598486,0.0,0.0,0.0,0.0,0.0
1076,24.223106560185865,19.279437192720312,27.12148086686449,9.728647703674826,33.38721984948525,0.0,0.0,0.0,0.0,0.0
1077,21.203521635383645,18.559153650692714,38.48105054714336,6.777205546305239,28.38814800943718,0.0,0.0,0.0,0.0,0.0
1078,14.655854556647288,17.444486919576004,26.078118159991043,7.2796043566279085,24.701843423613894,0.0,0.0,0.0,0.0,0.0
1079,14.907791281506828,21.035381951638676,34.85891176301881,10.89642899098461,25.163978935646202,0.0,0.0,0.0,0.0,0.0
1080,22.260441189791372,21.239948128644578,34.54874377116514,10.778994829927115,37.502292604883856,0.0,0.0,0.0,0.0,0.0
1081,19.560488818303593,22.4476623125993,37.9257151152377,8.162299373849475,31.000316438580775,0.0,0.0,0.0,0.0,0.0
1082,18.200665585368338,18.128893760832675,33.70495506289937,9.10975169557793,30.959367834694405,0.0,0.0,0.0,0.0,0.0
1083,19.04515914279276,20.341621786043667,42.62646227376417,10.322434557892137,27.324239220503557,0.0,0.0,0.0,0.0,0.0
1084,22.27941989009684,22.21222145780717,38.41553861511455,7.2224077311213595,27.54174577516128,0.0,0.0,0.0,0.0,0.0
1085,18.96945364462146,21.742029440887165,32.41376074090877,9.41449661103602,35.2059112534447,0.0,0.0,0.0,0.0,0.0
1086,24.2448236929768,15.886661991179675,32.65877329593869,8.5676317140253,36.89410725871897,0.0,0.0,0.0,0.0,0.0
1087,20.099588363986587,18.177953751073122,37.65292307974174,12.571107051945818,32.95308412543887,0.0,0.0,0.0,0.0,0.0
1088,20.01054232607053,19.457408231159288,29.21523861860141,12.530329270296619,33.292668411503556,0.0,0.0,0.0,0.0,0.0
1089,16.27782251746608,24.369330010130383,34.12695859176883,9.849765035673004,33.5057150481616,0.0,0.0,0.0,0.0,0.0
1090,18.38545647895054,20.93274653700032,41.001445165263156,8.830380176682379,32.21829057791147,0.0,0.0,0.0,0.0,0.0
1091,21.49961502561381,20.668160540548207,31.447512608079194,8.76243967385949,31.090992703621133,0.0,0.0,0.0,0.0,0.0
1092,13.98055699253544,22.312855597238382,41.4707560174036,8.739047989877403,34.4474979047039,0.0,0.0,0.0,0.0,0.0
1093,10.15169543691378,17.400319742862408,49.383831746422175,7.334334086398282,29.581736479690033,0.0,0.0,0.0,0.0,0.0
1094,10.728272422979735,19.07101151921166,33.86720879358914,11.680892840098489,31.158362032498076,0.0,0.0,0.0,0.0,0.0
1095,21.01939228341891,22.7412257788855,37.90376441506459,9.984722223565532,36.054287654300495,0.0,0.0,0.0,0.0,0.0
1096,17.816241116247507,17.959001645313425,36.65314737729155,7.014905420420703,30.528091458226196,0.0,0.0,0.0,0.0,0.0
1097,18.87144835947223,18.902014752754564,33.06880621541756,9.680031498028786,31.50804420323655,0.0,0.0,0.0,0.0,0.0
1098,14.78078372075597,20.855407982190318,43.17927897210875,9.642113177133636,31.542976459670847,0.0,0.0,0.0,0.0,0.0
1099,15.945701945377692,22.090345208806177,29.78950291083865,8.854497917816307,33.36082463751354,0.0,0.0,0.0,0.0,0.0
1100,16.43250374027119,23.849535219913715,38.315006584337375,7.429625451734092,30.01743092318777,0.0,0.0,0.0,0.0,0.0
1101,22.707474580672073,22.37245191256402,31.06116581948617,10.361584118569056,35.64138460621816,0.0,0.0,0.0,0.0,0.0
1102,10.805628520064086,19.47926932406541,35.70825641945353,9.169953870352023,24.343680239444105,0.0,0.0,0.0,0.0,0.0
1103,21.144547286251203,18.832786601350122,33.41734677275694,8.906119426531903,29.7594470021341,0.0,0.0,0.0,0.0,0.0
1104,13.209494585509372,23.028649547486598,32.54668936192603,10.441757675286487,34.27162348631695,0.0,0.0,0.0,0.0,0.0
1105,16.13140096969018,21.390157580143196,29.185588851905344,9.329936068383967,32.25884148901548,0.0,0.0,0.0,0.0,0.0
1106,17.717418052002493,20.050434620947357,37.545087194239336,9.339405146117029,31.068181050145245,0.0,0.0,0.0,0.0,0.0
1107,21.1812829398552,21.32808022259661,28.88460082880233,9.74499732757963,25.631922772569517,0.0,0.0,0.0,0.0,0.0
1108,19.90316664606882,22.433414636962805,40.14222468433799,9.257428698536788,31.192633716257905,0.0,0.0,0.0,0.0,0.0
1109,18.75079905516756,21.89861096720651,30.867235767779647,9.019320362331785,31.626761799078917,0.0,0.0,0.0,0.0,0.0
1110,13.173904319360165,18.40467335848176,36.992204840258445,7.560307823895901,37.440240646951,0.0,0.0,0.0,0.0,0.0
1111,18.2638531193986,14.735597441023142,43.40303777614679,8.895943116281627,37.646665240745726,0.0,0.0,0.0,0.0,0.0
1112,20.899813555778795,19.50477056525964,33.646764018499795,9.78455212467535,40.884402595366346,0.0,0.0,0.0,0.0,0.0
1113,10.234168765092342,17.63887249554436,41.53019344420126,10.050117738125998,32.98821658393027,0.0,0.0,0.0,0.0,0.0
1114,18.164561888697445,19.121687836871935,32.10344173601743,7.082473589941253,25.750480635065912,0.0,0.0,0.0,0.0,0.0
1115,22.184690422805154,21.599616724344347,31.249238121412315,10.5666464978845,31.80395283009353,0.0,0.0,0.0,0.0,0.0
1116,23.703541836274134,20.621903123258644,40.15806125956837,8.738811230282408,22.78489806057983,0.0,0.0,0.0,0.0,0.0
1117,16.458379223859804,21.699439641140494,40.1223991910543,11.267114478091191,19.928992579613798,0.0,0.0,0.0,0.0,0.0
1118,21.335578902387617,21.497637042794207,34.615310211706316,7.981807812796801,28.362005091328054,0.0,0.0,0.0,0.0,0.0
1119,21.035556515716404,18.704935710852485,34.9328115256704,10.26598896757713,27.224282806874747,0.0,0.0,0.0,0.0,0.0
1120,28.12264270430976,21.077409591133684,37.31060653977142,9.048441665780476,31.027825307642278,0.0,0.0,0.0,0.0,0.0
1121,19.129816255789724,23.032715433813703,44.72408006954247,9.183862551707051,25.708436219547952,0.0,0.0,0.0,0.0,0.0
1122,20.703128990543192,20.78749562006833,40.05761616028937,9.261506157846762,25.857299954640407,0.0,0.0,0.0,0.0,0.0
1123,8.81932769775495,18.885665361010176,32.24651339776633,8.44807075374772,24.74723421560885,0.0,0.0,0.0,0.0,0.0
1124,11.32626548761597,20.464994989463722,39.01495422597616,9.680073364331788,32.79358795073332,0.0,0.0,0.0,0.0,0.0
