,F1,F2,F3,F4,F5,LabelF1,LabelF2,LabelF3,LabelF4,LabelF5
554,3.0830974716425117,18.36541422187089,40.14784959650255,14.519383138317295,27.605756335228364,0.0,0.0,0.0,0.0,0.0
555,2.5212773171334644,19.355524500956196,36.17234676454019,12.983990717712338,28.116920716377777,0.0,0.0,0.0,0.0,0.0
556,2.688740489332873,15.84458492333766,34.86125734005564,13.28825243582659,29.386991511981954,0.0,0.0,0.0,0.0,0.0
557,3.171362560329598,20.67164346244486,43.304747996752575,12.669351144530763,30.61400239121198,0.0,0.0,0.0,0.0,0.0
558,2.5832486501747254,18.827260438935333,43.56684083705465,12.931828341078816,30.484018913942723,0.0,0.0,0.0,0.0,0.0
559,2.668825399102642,18.74690700585346,38.28111394456378,11.910484023074583,30.419933792177375,0.0,0.0,0.0,0.0,0.0
560,2.176968683915437,20.248317365428775,42.36833203388644,12.475931448392968,32.03080817777884,0.0,0.0,0.0,0.0,0.0
561,2.5096787484353182,18.527035716426624,38.31420312990633,13.869027136139781,25.26703512804152,0.0,0.0,0.0,0.0,0.0
562,2.909613577119837,21.21385443182063,37.2884917637886,14.818483440077081,29.19554210781088,0.0,0.0,0.0,0.0,0.0
563,3.1917501978498652,20.1905488107077,45.64762212498003,15.212358760891105,26.987199455938864,0.0,0.0,0.0,0.0,0.0
564,2.39303078283327,20.44357192970581,38.83186310833553,12.853983903398516,30.164700468613905,0.0,0.0,0.0,0.0,0.0
565,2.1334324616789617,20.146812706828534,41.45865529692381,14.224570301426258,32.07590165518847,0.0,0.0,0.0,0.0,0.0
566,3.084121245450239,19.959777103054602,40.48122898551898,13.967573905597932,31.990135463578056,0.0,0.0,0.0,0.0,0.0
567,3.163572838712109,18.076106166170202,39.56990213786764,13.955025051466365,32.671074077664976,0.0,0.0,0.0,0.0,0.0
568,3.041424675817352,18.79167481749694,40.99105926927893,11.859583683843576,28.500195197524786,0.0,0.0,0.0,0.0,0.0
569,1.8323348416456282,20.30556533498058,39.56011121671764,15.67798100633313,31.976002549581214,0.0,0.0,0.0,0.0,0.0
570,2.581899849204633,20.41114124990073,39.12907019081922,12.14189278016358,29.50176451938447,0.0,0.0,0.0,0.0,0.0
571,2.814308792973155,20.325108230692628,40.99063054277322,10.482308888199238,27.068090123751237,0.0,0.0,0.0,0.0,0.0
572,2.79021921464587,17.120597842949117,39.44369226775827,12.807121771713414,26.49825128242969,0.0,0.0,0.0,0.0,0.0
573,2.959865582287457,18.7009103247222,43.54925265235579,15.169666628020314,34.399142283653156,0.0,0.0,0.0,0.0,0.0
574,2.5505486434498152,19.450533535750417,41.28567708241981,11.010984480263012,33.153317317383376,0.0,0.0,0.0,0.0,0.0
575,2.961962698243128,19.988971020876484,41.73962224480307,11.395923620470265,32.82091079197366,0.0,0.0,0.0,0.0,0.0
576,2.831885885653688,20.32039631847884,46.41782416950716,11.028624936834413,31.76110101603283,0.0,0.0,0.0,0.0,0.0
577,2.666897288987198,21.220569675610758,39.847619902110445,12.788489321721105,33.98792773073205,0.0,0.0,0.0,0.0,0.0
578,2.966402475367763,21.740963291105345,43.79681613652155,13.167959410860808,29.023833793437944,0.0,0.0,0.0,0.0,0.0
579,3.36320058001981,20.81703620366157,39.63259283169401,14.299760905146938,29.8598243603484,0.0,0.0,0.0,0.0,0.0
580,3.022362445765752,21.94344001270164,43.47725419234264,14.39118438483968,28.489860460397075,0.0,0.0,0.0,0.0,0.0
581,3.0381289816073074,18.604694774459134,40.55438241084081,13.78521584100426,29.65507757561651,0.0,0.0,0.0,0.0,0.0
582,2.9978169760566575,20.3088159867646,41.21729187205529,12.97867040331685,28.782264024460922,0.0,0.0,0.0,0.0,0.0
583,2.8336569973121915,21.535240913447787,40.84839856014311,15.048761569985182,32.884486514650824,0.0,0.0,0.0,0.0,0.0
584,2.9401760622355764,20.22082160880391,42.01508206769979,13.657825398572285,25.613644997723885,0.0,0.0,0.0,0.0,0.0
585,2.428664304145556,17.945038888878948,38.99488277038602,10.673036383743957,30.253791900904062,0.0,0.0,0.0,0.0,0.0
586,2.1837390861578245,19.258118595745565,36.78754001585037,14.712254433433896,24.93370160106758,0.0,0.0,0.0,0.0,0.0
587,2.6642180435500373,19.99282764989016,41.325583112517926,15.436814682415294,29.00920937611534,0.0,0.0,0.0,0.0,0.0
588,2.8904388916635377,19.417410949450574,42.76482779521985,11.531790746285065,30.542153078887438,0.0,0.0,0.0,0.0,0.0
589,2.745832478213759,19.363577779013053,36.81100837819475,10.726127878511875,30.221393262876937,0.0,0.0,0.0,0.0,0.0
590,2.3187413298778456,18.678845733073633,40.567685445881665,14.06288159033498,29.472527718616156,0.0,0.0,0.0,0.0,0.0
591,3.2113818544364485,18.50216281084332,40.15864536170284,12.746600142718682,26.986531011162587,0.0,0.0,0.0,0.0,0.0
592,2.681738213953122,20.384816442814234,41.872059719614846,13.056768304829676,27.565956401848197,0.0,0.0,0.0,0.0,0.0
593,2.338834239331163,17.77440199743354,42.563163934435906,15.198578349625565,34.26902341556524,0.0,0.0,0.0,0.0,0.0
594,2.423338982429902,16.57541817593588,45.49266751044551,14.577450951641325,30.279550372175642,0.0,0.0,0.0,0.0,0.0
595,3.0216592393425077,19.1329349506893,39.15669132414412,16.20345253147612,30.80708844376529,0.0,0.0,0.0,0.0,0.0
596,2.6391076939027553,18.785665296457513,38.04135231604566,12.902880111913849,29.78429367612748,0.0,0.0,0.0,0.0,0.0
597,2.375436870082525,18.68675109804262,42.97773366953514,13.698263655965123,30.31277591479808,0.0,0.0,0.0,0.0,0.0
598,3.2995178436064947,20.581795775069676,44.897244683853025,13.801138940802405,28.791837211245884,0.0,0.0,0.0,0.0,0.0
599,2.234255371425286,18.002368408212874,42.74282112518907,12.756851199939527,28.7406490256286,0.0,0.0,0.0,0.0,0.0
600,2.8814264093387503,18.17639969217183,39.594799871239395,13.592731036876522,30.44806672230955,0.0,0.0,0.0,0.0,0.0
601,2.005193405958722,20.8710565098906,44.28495009479615,12.780894573159229,30.30205436453584,0.0,0.0,0.0,0.0,0.0
602,2.9535140772100235,20.454640215602367,41.03373916745406,14.860296839629804,33.04595257457756,0.0,0.0,0.0,0.0,0.0
603,2.8957245231236675,17.794660516810023,43.33401943226031,12.509210354379812,31.799951311843564,0.0,0.0,0.0,0.0,0.0
604,1.8615841809513296,16.25869923046482,38.47277487483855,16.497810948690795,31.47545206019046,0.0,0.0,0.0,0.0,0.0
605,3.0321298658533626,20.165415882948487,43.293308753272576,13.072613492451524,28.98055905210851,0.0,0.0,0.0,0.0,0.0
606,1.9867024571844225,20.724825771878045,40.57148410311608,11.95767110799698,26.9423962709665,0.0,0.0,0.0,0.0,0.0
607,2.3066117374457416,20.439551716489934,43.92778859967406,13.075481339777358,31.965615561509207,0.0,0.0,0.0,0.0,0.0
608,3.191797602614985,19.225860763156067,43.20202027595825,12.54728320931508,33.167135962303334,0.0,0.0,0.0,0.0,0.0
609,2.8427357639412976,17.79618550934316,41.643180157996184,11.787858973252014,31.48126124587486,0.0,0.0,0.0,0.0,0.0
610,2.565156315620509,17.983376921203515,46.029204397660465,12.596232814837624,31.60947955445487,0.0,0.0,0.0,0.0,0.0
611,2.933962629859139,19.385434484398946,44.767243744526326,15.557413211596097,29.76517135203768,0.0,0.0,0.0,0.0,0.0
612,2.331627874746453,20.99759533807834,43.864838592016866,12.919069592829901,33.362375909948284,0.0,0.0,0.0,0.0,0.0
613,2.8423954091845163,18.69775113595232,42.703968796455996,13.130466702081211,32.19878381194557,0.0,0.0,0.0,0.0,0.0
614,2.8111080752483955,18.20033527140124,41.975749063549856,12.797754086132747,29.187587097121057,0.0,0.0,0.0,0.0,0.0
615,2.645997916874367,17.516613230919734,43.09688846433258,12.891786061310798,28.525669314190846,0.0,0.0,0.0,0.0,0.0
616,2.8751102026625937,19.80760860842104,40.98919635024317,14.762779133048564,31.642054913084074,0.0,0.0,0.0,0.0,0.0
617,2.6220816155174393,18.280189544913977,41.995510101560846,14.00076295420834,29.278755617183094,0.0,0.0,0.0,0.0,0.0
618,2.332007257219699,21.030665892684695,43.17103268283224,15.245548288303592,28.499533042665917,0.0,0.0,0.0,0.0,0.0
619,3.0506493667182855,19.723900635110176,43.78399384775113,13.461619395315205,31.607954694548557,0.0,0.0,0.0,0.0,0.0
620,2.3721504715713415,17.78181866165182,46.27806659148302,13.975254652775863,32.667448915488116,0.0,0.0,0.0,0.0,0.0
621,2.910564913189769,19.481385870452012,39.01776665463748,13.538948861347457,30.368859121745242,0.0,0.0,0.0,0.0,0.0
622,2.735721308421858,19.768192989030222,38.23832474688817,13.96168518326819,32.36867240992774,0.0,0.0,0.0,0.0,0.0
623,2.747912963041264,21.12401239992767,40.67383661092553,16.144329710216464,29.828825924078135,0.0,0.0,0.0,0.0,0.0
624,2.3029741217747883,16.817925726923846,41.30527992243982,14.26577174402657,30.926240829589947,0.0,0.0,0.0,0.0,0.0
625,2.7506229297096567,18.59356098362138,43.443195243830395,12.556573341262125,29.876267919774023,0.0,0.0,0.0,0.0,0.0
626,2.994113964499362,19.99277747350744,43.299443341257565,15.638136744280565,31.798225057863966,0.0,0.0,0.0,0.0,0.0
627,2.2757356507859376,18.940042640234758,42.01860460285753,13.313150861279546,31.63155394656258,0.0,0.0,0.0,0.0,0.0
628,2.3955025744290017,18.514254700654103,39.39945668076813,12.750237921368809,31.967196237863998,0.0,0.0,0.0,0.0,0.0
629,2.6877198636161914,19.09811162315656,36.70232024117966,14.715358027755054,26.94471040988971,0.0,0.0,0.0,0.0,0.0
630,2.327324030709433,18.65302601057901,37.83754930772364,12.775728914216426,25.69083399811582,0.0,0.0,0.0,0.0,0.0
631,2.278190214821573,19.252296350843796,38.99419110468629,13.776914410959082,26.679805239708557,0.0,0.0,0.0,0.0,0.0
632,2.4777183840941692,20.40403703575814,44.84037052196486,14.173918162366764,30.123755197682016,0.0,0.0,0.0,0.0,0.0
633,2.4568631994988013,16.230629954230125,41.443142362617685,11.013276297121903,28.85031332542351,0.0,0.0,0.0,0.0,0.0
634,3.4926126078634963,18.150196264301176,39.507441688060716,15.566624494991675,26.314562555886592,0.0,0.0,0.0,0.0,0.0
635,2.564854039111615,19.466555268639055,36.73966040283781,13.494504168319402,29.817119203608737,0.0,0.0,0.0,0.0,0.0
636,2.8505435787854454,18.34532372313176,39.08838637492404,12.015349162162178,32.41377066694459,0.0,0.0,0.0,0.0,0.0
637,2.333825719978482,21.03197466043583,42.65713274967974,12.76467804509435,31.410982170422287,0.0,0.0,0.0,0.0,0.0
638,3.547521040004907,16.884513709442533,36.674280337240305,12.649552973127673,30.654330774519284,0.0,0.0,0.0,0.0,0.0
639,2.805238703811763,19.00300177568396,43.013105931083885,11.495779449415043,31.69297605677915,0.0,0.0,0.0,0.0,0.0
640,1.7388037634810185,18.13582998725981,42.992710681874534,14.460425156483156,28.779204875392832,0.0,0.0,0.0,0.0,0.0
641,3.0876201785224815,20.84111370905918,45.173067660465925,14.728563297776734,28.15829230000634,0.0,0.0,0.0,0.0,0.0
642,2.3512821459569606,19.85409892062546,42.162935484745574,10.825856374069598,29.68561392252516,0.0,0.0,0.0,0.0,0.0
643,2.153294386618871,17.282622087935746,43.096462024302554,13.014369357703488,28.37138020891216,0.0,0.0,0.0,0.0,0.0
644,3.1926102111972905,19.021442176510988,42.16034315894924,11.990706322573692,31.473793851944432,0.0,0.0,0.0,0.0,0.0
645,2.0239980425578548,20.10843470487756,40.5385791449663,12.408708126158201,29.46586657743594,0.0,0.0,0.0,0.0,0.0
646,2.4867886151844965,21.149084777936608,39.508687176900025,15.932437787520149,31.267079264157207,0.0,0.0,0.0,0.0,0.0
647,3.6145082909509867,20.72092893725389,37.43434193019778,15.00665407829977,26.886303788493365,0.0,0.0,0.0,0.0,0.0
648,2.313757344668163,20.25534821239136,40.131198090670026,13.326072996033966,30.168324339921398,0.0,0.0,0.0,0.0,0.0
649,1.8028438564002285,19.807267698015583,48.52611610170396,13.659016361741271,30.782373178708706,0.0,0.0,0.0,0.0,0.0
650,3.0663414389304315,17.821049752623818,39.26137940418853,11.854117258004148,29.441041862675743,0.0,0.0,0.0,0.0,0.0
651,3.1096949627561847,21.55635764310057,40.69977187963096,14.630983235747369,29.417563111031996,0.0,0.0,0.0,0.0,0.0
652,1.9076753934803254,23.56434134763986,42.32994773232333,13.920727363068334,29.241862915324976,0.0,0.0,0.0,0.0,0.0
653,3.2320281861987064,18.63196646453215,41.73410403762294,11.649167564153712,34.3801462448938,0.0,0.0,0.0,0.0,0.0
654,3.1758723419081045,16.922371099810405,40.377541973969244,11.291769629886243,32.81363831164378,0.0,0.0,0.0,0.0,0.0
655,3.0157257946933127,18.659603960861293,44.15012885191934,12.812337377606209,31.09581641390711,0.0,0.0,0.0,0.0,0.0
656,3.244550150648097,20.34333818938239,43.88307631257635,12.361301593566314,32.02662257523117,0.0,0.0,0.0,0.0,0.0
657,2.9761106465372027,23.311614057021362,41.25813088233416,15.696047692434247,28.60560725216557,0.0,0.0,0.0,0.0,0.0
658,2.318338208535012,14.684567389548905,40.63603420646382,15.680886771243468,27.5620396564091,0.0,0.0,0.0,0.0,0.0
659,2.957928801319788,19.961696476149864,39.87124319191641,15.453315778716878,34.74355738369215,0.0,0.0,0.0,0.0,0.0
660,2.9223398508839336,18.984663130290922,49.524596382423375,13.061224202602663,33.17597978336541,0.0,0.0,0.0,0.0,0.0
661,2.71701267718425,19.230068854230534,38.35685959075741,14.244505069876368,28.816568535636023,0.0,0.0,0.0,0.0,0.0
662,2.359122437324068,20.77512978079666,40.61622116648425,11.343184135580707,27.80150582820983,0.0,0.0,0.0,0.0,0.0
663,3.0850992738200276,19.289264160417666,42.99090093992086,13.056525584439125,27.93302532091522,0.0,0.0,0.0,0.0,0.0
664,2.798459479190304,19.96558700464111,44.593124688722725,12.424766000139128,30.6480345287306,0.0,0.0,0.0,0.0,0.0
665,3.032928321689702,20.461966685291166,36.33597152090246,13.166205389672074,28.27625010804122,0.0,0.0,0.0,0.0,0.0
666,3.3534291154311204,19.551539687851353,39.85218207223944,12.5401266572419,28.505138440828375,0.0,0.0,0.0,0.0,0.0
667,3.3021603940105457,20.015494498586946,35.33030373945478,14.695957931356702,28.645632328526244,0.0,0.0,0.0,0.0,0.0
668,3.5688356864722452,18.979285635667686,41.057043873456585,13.274163413513188,29.90140463683256,0.0,0.0,0.0,0.0,0.0
669,2.34402761919862,20.61347515526673,37.10154573220964,14.046334584152898,28.008842342146135,0.0,0.0,0.0,0.0,0.0
670,2.8270718753289055,20.555682437183044,46.33967088123555,12.261556530181515,28.07927223133016,0.0,0.0,0.0,0.0,0.0
671,2.967192629264085,18.63002706000529,42.023009877473456,12.591723172123833,33.43680009374702,0.0,0.0,0.0,0.0,0.0
672,2.746579403625445,19.645584455442684,39.42633311599647,12.81768641122258,31.87212290609412,0.0,0.0,0.0,0.0,0.0
673,2.496004636466248,19.192649975240304,43.47563029090053,13.597974835604763,31.548740370816216,0.0,0.0,0.0,0.0,0.0
674,2.384412902514558,20.250531618745992,39.27957784265685,14.709048888891969,29.177060678516703,0.0,0.0,0.0,0.0,0.0
675,3.008859187909246,20.144228655684508,43.9853134465462,13.964487404176728,28.92203738391258,0.0,0.0,0.0,0.0,0.0
676,2.5367337946626565,19.16108846714364,40.76404338634234,10.621056406985513,31.46266151374876,0.0,0.0,0.0,0.0,0.0
677,2.614199535543291,19.011420215933924,37.5220394125017,14.040921158660497,28.982597268142808,0.0,0.0,0.0,0.0,0.0
678,2.7460112314279193,20.97012674756901,43.88360249489471,12.579382053828601,25.45023467834983,0.0,0.0,0.0,0.0,0.0
679,2.6787551866748323,17.54113219315793,40.10261511802545,16.459155576141182,31.10863976943545,0.0,0.0,0.0,0.0,0.0
680,2.3118231656903636,19.767342253141134,40.617335678699725,16.406664670695353,28.098199826396765,0.0,0.0,0.0,0.0,0.0
681,2.4565499175280405,18.255355349569356,37.89752665823783,12.527264681099481,29.866477899404533,0.0,0.0,0.0,0.0,0.0
682,3.019554517286967,17.07373079362179,37.23067106711535,11.823551798006706,31.835599672413743,0.0,0.0,0.0,0.0,0.0
683,2.3490774511849537,16.873000788503663,36.90491123666379,14.140522934383048,29.29209481709342,0.0,0.0,0.0,0.0,0.0
684,2.732576424869364,23.436583683456703,42.505960345246166,16.91552426835134,30.41265778834225,0.0,0.0,0.0,0.0,0.0
685,2.7132172532567154,16.642834480895605,35.2476971862554,11.291432810935696,33.959109749987995,0.0,0.0,0.0,0.0,0.0
686,2.5503665509655375,20.326538893208944,44.28229092275906,12.380816661770101,28.867632628908822,0.0,0.0,0.0,0.0,0.0
687,2.046412347308457,20.77689621261228,41.33169356619129,14.803801621739545,34.503138556558,0.0,0.0,0.0,0.0,0.0
688,2.4868756915419934,18.637596114297622,39.371923719180636,13.78468156082371,28.609671161930017,0.0,0.0,0.0,0.0,0.0
689,2.9883410585106183,22.248560502740045,41.00565846195211,14.962243069022843,28.065070131004585,0.0,0.0,0.0,0.0,0.0
690,2.5912207924464616,19.753521305484625,37.89002173761726,13.098529315628362,34.41192948208597,0.0,0.0,0.0,0.0,0.0
691,2.492670159603029,20.510111227977937,42.066758760250025,9.810675256530416,26.76171997853974,0.0,0.0,0.0,0.0,0.0
692,2.7690827489771617,20.532827287411454,43.61906798142174,13.244451159463326,29.85553817643583,0.0,0.0,0.0,0.0,0.0
693,2.7878854493261205,15.06701975553046,38.84540082707159,12.470034614181447,24.77111858255625,0.0,0.0,0.0,0.0,0.0
694,3.4681445281161696,18.559164162784157,38.98722914374662,14.961374967641602,27.754611232788477,0.0,0.0,0.0,0.0,0.0
695,2.9110721123086343,20.422246885355445,43.18568092461648,13.62000362948067,28.180735454457743,0.0,0.0,0.0,0.0,0.0
696,3.8881018153816624,18.33207916708292,39.70607343017361,15.344408822972678,28.519730198212354,0.0,0.0,0.0,0.0,0.0
697,2.698948213497743,19.71196717835378,39.533020275973435,12.715152098415825,28.58557886649611,0.0,0.0,0.0,0.0,0.0
698,3.0243774774938204,20.825887949797732,40.4630541818546,16.14344146682562,27.632396010988774,0.0,0.0,0.0,0.0,0.0
699,3.1834792445827844,18.74277767826963,41.593901514034364,13.889907590087583,30.771783692561364,0.0,0.0,0.0,0.0,0.0
700,2.708047097758104,22.675531181514323,41.83946083783456,12.780766292742074,26.950044346508967,0.0,0.0,0.0,0.0,0.0
701,2.7659574432898375,20.621787171202087,40.161741437495074,15.618315619588797,27.955930987541187,0.0,0.0,0.0,0.0,0.0
702,2.0569293499279793,20.7409622064043,47.11980730563769,14.66224212078926,30.786348458095713,0.0,0.0,0.0,0.0,0.0
703,3.1596700013055083,19.306660954858028,36.05149567795265,14.226763436024248,31.319265610044425,0.0,0.0,0.0,0.0,0.0
704,3.340864225736195,19.134827681084996,47.23864123132205,12.95262704077195,30.87493895701009,0.0,0.0,0.0,0.0,0.0
705,2.653199828232633,18.91429480216144,49.14258965269285,13.85765808102113,30.173462767885162,0.0,0.0,0.0,0.0,0.0
706,2.78817146045371,19.948464153443233,44.72135482468552,13.827388929445789,30.125791860353868,0.0,0.0,0.0,0.0,0.0
707,2.59067544269084,18.04040516157247,39.35692683261723,13.347366134090567,27.722808019666598,0.0,0.0,0.0,0.0,0.0
708,2.845607252759483,19.193973879078992,43.66866870888949,15.259052661035714,34.39347202957519,0.0,0.0,0.0,0.0,0.0
709,2.551659668341564,18.436157962090203,38.65624894911293,13.767323095930024,33.358298852275574,0.0,0.0,0.0,0.0,0.0
710,2.5046263691207664,19.41438599509221,43.862245838959744,11.444794401639557,30.721720302722694,0.0,0.0,0.0,0.0,0.0
711,2.514124606015708,18.72513077190225,40.79295951997779,18.004951576576847,30.993286767606754,0.0,0.0,0.0,0.0,0.0
712,2.4330066846056715,21.745462605861672,43.97343083112757,14.905729019545612,30.357727389729,0.0,0.0,0.0,0.0,0.0
713,2.226931982680523,20.197858661018454,41.712464664507586,10.927485657684485,30.864344318548696,0.0,0.0,0.0,0.0,0.0
714,2.800529093669738,18.49855485936984,35.35881701883132,12.047974436366927,29.83884585846301,0.0,0.0,0.0,0.0,0.0
715,2.885250861877378,20.879739757118298,40.18563877505739,15.95422304940502,26.780799524254583,0.0,0.0,0.0,0.0,0.0
716,2.2070762730554256,20.31969265061313,38.46983831272794,12.050225668209569,29.494818398749395,0.0,0.0,0.0,0.0,0.0
717,2.4958326770872143,19.33938019798703,43.15321457592853,12.788726867407258,28.18682490617116,0.0,0.0,0.0,0.0,0.0
718,2.5578658832328327,19.576722387576027,37.581749458741584,14.365028217575615,29.53550975283248,0.0,0.0,0.0,0.0,0.0
719,3.428977994631037,18.972802752263213,39.680731985036225,11.216159445813439,25.77585652028602,0.0,0.0,0.0,0.0,0.0
720,2.8480695986321725,20.661440524078163,42.82075607171159,16.49138642022131,30.347620943323506,0.0,0.0,0.0,0.0,0.0
721,3.5959950548407376,17.185778822397815,41.03215522845835,10.974743571335946,29.43727000848954,0.0,0.0,0.0,0.0,0.0
722,2.779322267445986,15.239097146830467,38.25191012689357,15.34073292284226,30.42133272920183,0.0,0.0,0.0,0.0,0.0
723,3.0625152104809397,19.59666470583717,35.459404775032226,16.556555725522482,30.71876883394116,0.0,0.0,0.0,0.0,0.0
724,2.2244418288371355,17.840366558335486,38.745965394023635,13.358854638473899,32.18018212278229,0.0,0.0,0.0,0.0,0.0
725,3.3443729985532853,15.735391954533796,37.45991029375695,13.271246205760079,29.495542706468026,0.0,0.0,0.0,0.0,0.0
726,2.984531867687333,21.271676157306047,43.02558520043564,14.478981404785014,29.140424313907893,0.0,0.0,0.0,0.0,0.0
727,2.570976620604721,20.251169725396572,44.92271366403426,12.639011896911729,31.657280533367313,0.0,0.0,0.0,0.0,0.0
728,2.227661453059632,18.678933792640876,41.148446332432506,13.940840551241047,28.565278222351722,0.0,0.0,0.0,0.0,0.0
729,2.365689687019275,18.89242665772104,43.41203747667029,13.702013490773655,30.06163016855986,0.0,0.0,0.0,0.0,0.0
730,3.1078879123778136,17.723261842847336,40.40695271006741,13.367086217989906,28.990847332052564,0.0,0.0,0.0,0.0,0.0
731,3.05383702246991,20.05799174930854,41.06569615767466,11.625751393305737,33.24302920390129,0.0,0.0,0.0,0.0,0.0
732,2.50831270317986,17.68212680935308,44.43415677277137,12.727635415666763,30.593619899214755,0.0,0.0,0.0,0.0,0.0
733,2.6707328992001855,22.12400977655228,37.335478083419694,14.369240889496178,28.811101409144616,0.0,0.0,0.0,0.0,0.0
734,2.804874525776628,17.975515910137485,39.53965211259222,11.551583099758323,32.17903971048899,0.0,0.0,0.0,0.0,0.0
735,2.5673474704525305,21.588179423145924,34.541314570327344,13.910083456488906,33.847598914294004,0.0,0.0,0.0,0.0,0.0
736,2.325072182039153,20.818933177585954,36.92579938425157,14.281073581916164,29.925246488649147,0.0,0.0,0.0,0.0,0.0
737,2.9464051216120324,18.473707169148135,45.408749937981554,10.821007003330223,30.518950597640707,0.0,0.0,0.0,0.0,0.0
738,2.902790969007089,20.04612564272082,43.690430613489184,14.297056200928376,29.637843655796033,0.0,0.0,0.0,0.0,0.0
739,3.390384662356391,22.759823299835524,44.43546203875687,11.72596039804547,29.324769328990595,0.0,0.0,0.0,0.0,0.0
740,2.354645179764666,20.551294105472074,36.90196187906533,11.73732279558371,31.267638655040894,0.0,0.0,0.0,0.0,0.0
741,2.726983343245677,20.99826410127641,45.226111058151595,13.37113308868721,32.214983452463734,0.0,0.0,0.0,0.0,0.0
742,2.3157258361346043,18.530427382274556,39.75632139242091,13.907480320241426,29.8462668483626,0.0,0.0,0.0,0.0,0.0
743,3.3026363750002248,16.78456768856325,40.46844992337049,13.673350437521314,33.13927648377614,0.0,0.0,0.0,0.0,0.0
744,2.6966592902324327,20.73454149611365,38.492664262103396,12.61865398335407,29.247467125716774,0.0,0.0,0.0,0.0,0.0
745,2.207233058387064,18.390729008353354,40.54701758236641,13.086149783167413,32.42049211029829,0.0,0.0,0.0,0.0,0.0
746,2.6864071474126567,20.294123641287356,41.00233045886245,14.917916943586269,28.27372085785155,0.0,0.0,0.0,0.0,0.0
747,2.043350887389766,17.576599119451526,40.30966617125485,13.831095611386429,31.607158941238584,0.0,0.0,0.0,0.0,0.0
748,2.5532827688011914,19.072055685307493,36.69252505387927,11.634521438038638,30.84408281501752,0.0,0.0,0.0,0.0,0.0
749,2.496282876429517,18.06100227201477,41.15181413840357,12.938844000629645,26.662960405010626,0.0,0.0,0.0,0.0,0.0
750,3.3643722742885154,18.71471475437384,38.95054989641784,15.184864536045394,31.307146514091233,0.0,0.0,0.0,0.0,0.0
751,3.1623566444015254,19.76763344433866,36.62854828484003,14.535753076570888,28.335220823868767,0.0,0.0,0.0,0.0,0.0
752,2.710403261803922,17.79554227777107,39.51655764425949,11.942640798906853,26.985994516091342,0.0,0.0,0.0,0.0,0.0
753,2.941465931718614,19.001209270152774,44.74478841668945,14.299521663435817,28.686927296342315,0.0,0.0,0.0,0.0,0.0
754,2.3269866317593326,18.256528413660195,40.440544607726665,13.824606994711521,29.659908893258507,0.0,0.0,0.0,0.0,0.0
755,2.7966864176266566,19.91483131004822,36.58686968979948,13.739957652654498,27.188477716090148,0.0,0.0,0.0,0.0,0.0
756,3.042325396872566,19.416380995646385,40.479307745782265,12.6892500305141,32.569538622262726,0.0,0.0,0.0,0.0,0.0
757,2.9834992043111046,17.52865692151471,45.639466357759304,13.653860129031012,29.350012941433093,0.0,0.0,0.0,0.0,0.0
758,2.3473467441444154,20.24661468765407,40.21909363177098,15.246028660440727,32.66644231521892,0.0,0.0,0.0,0.0,0.0
759,2.1086519700227786,19.49653323273037,40.23312433416789,16.69206025599525,27.57705054086824,0.0,0.0,0.0,0.0,0.0
760,2.2667014528781895,19.074531065968362,36.9447586973727,14.421447716443664,30.74070069495642,0.0,0.0,0.0,0.0,0.0
761,2.5487989339427184,16.608280927233352,39.025095137622415,12.623066126206433,30.446855842478353,0.0,0.0,0.0,0.0,0.0
762,2.463713484840887,20.30319835939793,46.95206437401358,12.974072234244062,29.163578932077904,0.0,0.0,0.0,0.0,0.0
763,3.3649599185521812,19.896295129378217,38.806751553195575,11.468838409231957,28.066515928123334,0.0,0.0,0.0,0.0,0.0
764,2.7473725075264714,17.451363894775582,38.50280198452501,12.40568570865701,27.665326157259553,0.0,0.0,0.0,0.0,0.0
765,2.5537749290699803,17.861307619331637,42.868189036141054,14.931858925908411,31.533875190059483,0.0,0.0,0.0,0.0,0.0
766,1.9322449808767037,20.89355576203649,38.431028624149405,13.548551266855902,30.928806234678326,0.0,0.0,0.0,0.0,0.0
767,2.886375234387204,18.767595826332897,39.78840842684955,15.091093750378082,29.598075648312676,0.0,0.0,0.0,0.0,0.0
768,2.305405207726433,21.32877121284484,41.72785968556962,15.951309566402266,30.959394656199873,0.0,0.0,0.0,0.0,0.0
769,1.6180008854762904,19.278653286967014,41.59738847197735,13.969574679584811,30.875028855164274,0.0,0.0,0.0,0.0,0.0
770,2.328102353280686,19.09731560073168,41.65245766143604,15.274167749558126,30.621676370252327,0.0,0.0,0.0,0.0,0.0
771,2.4133009392382077,18.55832990539035,39.5124977731641,14.796147248234718,23.67021952819408,0.0,0.0,0.0,0.0,0.0
772,3.426968257502935,17.668865500772043,41.0330908934203,12.76643891099453,29.46076412684516,0.0,0.0,0.0,0.0,0.0
773,2.2884465745948526,19.05567194045859,39.1481572137785,14.95111484723602,29.918102563817683,0.0,0.0,0.0,0.0,0.0
774,3.2814406197208696,18.85132008597713,44.18393122899195,14.293205786155703,31.60336274202749,0.0,0.0,0.0,0.0,0.0
775,2.4836482539737665,19.421292319563907,41.465452199372386,14.982104771987542,29.2745046340719,0.0,0.0,0.0,0.0,0.0
776,2.436072584179823,20.283592701480337,40.38988056562506,13.102338949087352,29.72681633064716,0.0,0.0,0.0,0.0,0.0
